raceId,horseNumber,actualOdds,marketWinOdds,marketPopularity,observedAt,source
202608030807,9,,5.3,2,2026-05-16T12:55:25.096Z,jra-official
202608030807,12,,7.1,3,2026-05-16T12:55:25.096Z,jra-official
202608030807,4,,8,4,2026-05-16T12:55:25.096Z,jra-official
202608030807,11,,8.3,5,2026-05-16T12:55:25.096Z,jra-official
202608030807,2,,9.8,6,2026-05-16T12:55:25.096Z,jra-official
202608030807,10,,12.4,7,2026-05-16T12:55:25.096Z,jra-official
202608030807,6,,16.4,8,2026-05-16T12:55:25.096Z,jra-official
202608030807,1,,16.8,9,2026-05-16T12:55:25.096Z,jra-official
202608030807,7,,29.6,10,2026-05-16T12:55:25.096Z,jra-official
202608030807,8,,37,11,2026-05-16T12:55:25.096Z,jra-official
202608030807,5,,53.2,12,2026-05-16T12:55:25.096Z,jra-official
202608030808,4,,1.7,1,2026-05-16T12:55:57.098Z,jra-official
202608030808,5,,3.7,2,2026-05-16T12:55:57.098Z,jra-official
202608030808,1,,6.5,3,2026-05-16T12:55:57.098Z,jra-official
202608030808,3,,7.4,4,2026-05-16T12:55:57.098Z,jra-official
202608030808,6,,10.1,5,2026-05-16T12:55:57.098Z,jra-official
202608030808,2,,42.3,6,2026-05-16T12:55:57.098Z,jra-official
202608030809,5,,2.1,1,2026-05-16T12:56:03.620Z,jra-official
202608030809,6,,6,2,2026-05-16T12:56:03.620Z,jra-official
202608030809,3,,6.4,3,2026-05-16T12:56:03.620Z,jra-official
202608030809,1,,6.5,4,2026-05-16T12:56:03.620Z,jra-official
202608030809,8,,7.2,5,2026-05-16T12:56:03.620Z,jra-official
202608030809,9,,20.6,6,2026-05-16T12:56:03.620Z,jra-official
202608030809,10,,23.8,7,2026-05-16T12:56:03.620Z,jra-official
202608030809,2,,32.2,8,2026-05-16T12:56:03.620Z,jra-official
202608030809,7,,32.9,9,2026-05-16T12:56:03.620Z,jra-official
202608030809,4,,67.3,10,2026-05-16T12:56:03.620Z,jra-official
202608030810,10,,3.9,1,2026-05-16T12:56:34.687Z,jra-official
202608030810,12,,6.5,2,2026-05-16T12:56:34.687Z,jra-official
202608030810,1,,6.6,3,2026-05-16T12:56:34.687Z,jra-official
202608030810,9,,7.1,4,2026-05-16T12:56:34.687Z,jra-official
202608030810,4,,10.6,5,2026-05-16T12:56:34.687Z,jra-official
202608030810,3,,11.5,6,2026-05-16T12:56:34.687Z,jra-official
202608030810,7,,13.1,7,2026-05-16T12:56:34.687Z,jra-official
202608030810,13,,13.2,8,2026-05-16T12:56:34.687Z,jra-official
202608030810,8,,17.5,9,2026-05-16T12:56:34.687Z,jra-official
202608030810,2,,19.5,10,2026-05-16T12:56:34.687Z,jra-official
202608030810,11,,19.9,11,2026-05-16T12:56:34.687Z,jra-official
202608030810,6,,23.5,12,2026-05-16T12:56:34.687Z,jra-official
202608030810,5,,45.6,13,2026-05-16T12:56:34.687Z,jra-official
202608030811,1,,4.6,1,2026-05-16T12:57:07.452Z,jra-official
202608030811,13,,5.7,2,2026-05-16T12:57:07.452Z,jra-official
202608030811,11,,6.7,3,2026-05-16T12:57:07.452Z,jra-official
202608030811,16,,7.2,4,2026-05-16T12:57:07.452Z,jra-official
202608030811,5,,9.3,5,2026-05-16T12:57:07.452Z,jra-official
202608030811,10,,9.3,5,2026-05-16T12:57:07.452Z,jra-official
202608030811,6,,11.9,7,2026-05-16T12:57:07.452Z,jra-official
202608030811,4,,17.5,8,2026-05-16T12:57:07.452Z,jra-official
202608030811,3,,26.2,9,2026-05-16T12:57:07.452Z,jra-official
202608030811,7,,27.2,10,2026-05-16T12:57:07.452Z,jra-official
202608030811,14,,28.6,11,2026-05-16T12:57:07.452Z,jra-official
202608030811,8,,33.2,12,2026-05-16T12:57:07.452Z,jra-official
202608030811,9,,38.7,13,2026-05-16T12:57:07.452Z,jra-official
202608030811,2,,44.5,14,2026-05-16T12:57:07.452Z,jra-official
202608030811,12,,63.8,15,2026-05-16T12:57:07.452Z,jra-official
202608030811,15,,71.1,16,2026-05-16T12:57:07.452Z,jra-official
202608030812,8,,4.1,1,2026-05-16T12:57:39.858Z,jra-official
202608030812,5,,6.1,2,2026-05-16T12:57:39.858Z,jra-official
202608030812,7,,6.3,3,2026-05-16T12:57:39.858Z,jra-official
202608030812,10,,6.6,4,2026-05-16T12:57:39.858Z,jra-official
202608030812,3,,9.1,5,2026-05-16T12:57:39.858Z,jra-official
202608030812,11,,9.4,6,2026-05-16T12:57:39.858Z,jra-official
202608030812,4,,9.8,7,2026-05-16T12:57:39.858Z,jra-official
202608030812,9,,20.4,8,2026-05-16T12:57:39.858Z,jra-official
202608030812,2,,21.2,9,2026-05-16T12:57:39.858Z,jra-official
202608030812,6,,24,10,2026-05-16T12:57:39.858Z,jra-official
202608030812,13,,29.2,11,2026-05-16T12:57:39.858Z,jra-official
202608030812,12,,41.3,12,2026-05-16T12:57:39.858Z,jra-official
202608030812,1,,46.5,13,2026-05-16T12:57:39.858Z,jra-official
