raceId,horseNumber,actualOdds,marketWinOdds,marketPopularity,observedAt,source
202608030902,10,,5.7,3,2026-05-23T01:23:22.989Z,jra-official
202608030902,11,,5.9,4,2026-05-23T01:23:22.989Z,jra-official
202608030902,9,,7.4,5,2026-05-23T01:23:22.989Z,jra-official
202608030902,2,,10.7,6,2026-05-23T01:23:22.989Z,jra-official
202608030902,14,,23.3,7,2026-05-23T01:23:22.989Z,jra-official
202608030902,4,,43.3,8,2026-05-23T01:23:22.989Z,jra-official
202608030902,5,,49.5,9,2026-05-23T01:23:22.989Z,jra-official
202608030902,1,,50.2,10,2026-05-23T01:23:22.989Z,jra-official
202608030902,6,,54.9,11,2026-05-23T01:23:22.989Z,jra-official
202608030902,13,,72.6,12,2026-05-23T01:23:22.989Z,jra-official
202608030902,8,,78.3,13,2026-05-23T01:23:22.989Z,jra-official
202608030902,12,,132.2,14,2026-05-23T01:23:22.989Z,jra-official
202608030903,9,,4,1,2026-05-23T01:23:54.992Z,jra-official
202608030903,7,,6.2,2,2026-05-23T01:23:54.992Z,jra-official
202608030903,2,,6.4,3,2026-05-23T01:23:54.992Z,jra-official
202608030903,4,,7.2,4,2026-05-23T01:23:54.992Z,jra-official
202608030903,3,,8.4,5,2026-05-23T01:23:54.992Z,jra-official
202608030903,8,,10.6,6,2026-05-23T01:23:54.992Z,jra-official
202608030903,1,,15.4,7,2026-05-23T01:23:54.992Z,jra-official
202608030903,13,,15.9,8,2026-05-23T01:23:54.992Z,jra-official
202608030903,15,,22.3,9,2026-05-23T01:23:54.992Z,jra-official
202608030903,11,,22.9,10,2026-05-23T01:23:54.992Z,jra-official
202608030903,10,,30,11,2026-05-23T01:23:54.992Z,jra-official
202608030903,14,,36.2,12,2026-05-23T01:23:54.992Z,jra-official
202608030903,16,,37.5,13,2026-05-23T01:23:54.992Z,jra-official
202608030903,5,,72.1,14,2026-05-23T01:23:54.992Z,jra-official
202608030903,12,,74.8,15,2026-05-23T01:23:54.992Z,jra-official
202608030903,6,,120.4,16,2026-05-23T01:23:54.992Z,jra-official
202608030904,5,,4.5,1,2026-05-23T01:24:26.760Z,jra-official
202608030904,15,,4.8,2,2026-05-23T01:24:26.760Z,jra-official
202608030904,16,,6.2,3,2026-05-23T01:24:26.760Z,jra-official
202608030904,14,,8.1,4,2026-05-23T01:24:26.760Z,jra-official
202608030904,11,,10.6,5,2026-05-23T01:24:26.760Z,jra-official
202608030904,8,,11,6,2026-05-23T01:24:26.760Z,jra-official
202608030904,1,,13.5,7,2026-05-23T01:24:26.760Z,jra-official
202608030904,6,,13.8,8,2026-05-23T01:24:26.760Z,jra-official
202608030904,2,,16.8,9,2026-05-23T01:24:26.760Z,jra-official
202608030904,13,,35.8,10,2026-05-23T01:24:26.760Z,jra-official
202608030904,4,,37,11,2026-05-23T01:24:26.760Z,jra-official
202608030904,17,,39.2,12,2026-05-23T01:24:26.760Z,jra-official
202608030904,9,,45,13,2026-05-23T01:24:26.760Z,jra-official
202608030904,7,,56.4,14,2026-05-23T01:24:26.760Z,jra-official
202608030904,3,,58.3,15,2026-05-23T01:24:26.760Z,jra-official
202608030904,12,,118.3,16,2026-05-23T01:24:26.760Z,jra-official
202608030904,10,,148.8,17,2026-05-23T01:24:26.760Z,jra-official
202608030905,11,,4.4,1,2026-05-23T01:25:00.284Z,jra-official
202608030905,13,,4.5,2,2026-05-23T01:25:00.284Z,jra-official
202608030905,6,,5.2,3,2026-05-23T01:25:00.284Z,jra-official
202608030905,4,,8.7,4,2026-05-23T01:25:00.284Z,jra-official
202608030905,1,,9.8,5,2026-05-23T01:25:00.284Z,jra-official
202608030905,8,,9.8,5,2026-05-23T01:25:00.284Z,jra-official
202608030905,10,,18.2,7,2026-05-23T01:25:00.284Z,jra-official
202608030905,2,,19.5,8,2026-05-23T01:25:00.284Z,jra-official
202608030905,9,,20.5,9,2026-05-23T01:25:00.284Z,jra-official
202608030905,14,,21,10,2026-05-23T01:25:00.284Z,jra-official
202608030905,3,,29.8,11,2026-05-23T01:25:00.284Z,jra-official
202608030905,12,,43.4,12,2026-05-23T01:25:00.284Z,jra-official
202608030905,5,,48.9,13,2026-05-23T01:25:00.284Z,jra-official
202608030905,7,,51.1,14,2026-05-23T01:25:00.284Z,jra-official
202608030906,11,,5.1,1,2026-05-23T01:25:32.321Z,jra-official
202608030906,3,,6.1,2,2026-05-23T01:25:32.321Z,jra-official
202608030906,15,,7.3,3,2026-05-23T01:25:32.321Z,jra-official
202608030906,10,,8.1,4,2026-05-23T01:25:32.321Z,jra-official
202608030906,4,,8.5,5,2026-05-23T01:25:32.321Z,jra-official
202608030906,1,,9.2,6,2026-05-23T01:25:32.321Z,jra-official
202608030906,12,,13.9,7,2026-05-23T01:25:32.321Z,jra-official
202608030906,7,,17.1,8,2026-05-23T01:25:32.321Z,jra-official
202608030906,6,,18.1,9,2026-05-23T01:25:32.321Z,jra-official
202608030906,5,,19.2,10,2026-05-23T01:25:32.321Z,jra-official
202608030906,16,,20.9,11,2026-05-23T01:25:32.321Z,jra-official
202608030906,14,,30.1,12,2026-05-23T01:25:32.321Z,jra-official
202608030906,9,,37.5,13,2026-05-23T01:25:32.321Z,jra-official
202608030906,2,,39.1,14,2026-05-23T01:25:32.321Z,jra-official
202608030906,8,,51.1,15,2026-05-23T01:25:32.321Z,jra-official
202608030906,13,,56,16,2026-05-23T01:25:32.321Z,jra-official
202608030907,1,,4.9,1,2026-05-23T01:26:03.563Z,jra-official
202608030907,3,,5.3,2,2026-05-23T01:26:03.563Z,jra-official
202608030907,5,,5.6,3,2026-05-23T01:26:03.563Z,jra-official
202608030907,8,,7.8,4,2026-05-23T01:26:03.563Z,jra-official
202608030907,7,,11.7,5,2026-05-23T01:26:03.563Z,jra-official
202608030907,10,,12.2,6,2026-05-23T01:26:03.563Z,jra-official
202608030907,16,,12.5,7,2026-05-23T01:26:03.563Z,jra-official
202608030907,12,,13.2,8,2026-05-23T01:26:03.563Z,jra-official
202608030907,14,,14.7,9,2026-05-23T01:26:03.563Z,jra-official
202608030907,15,,31.5,10,2026-05-23T01:26:03.563Z,jra-official
202608030907,2,,33.2,11,2026-05-23T01:26:03.563Z,jra-official
202608030907,11,,37.6,12,2026-05-23T01:26:03.563Z,jra-official
202608030907,13,,40.6,13,2026-05-23T01:26:03.563Z,jra-official
202608030907,9,,42.9,14,2026-05-23T01:26:03.563Z,jra-official
202608030907,6,,47.2,15,2026-05-23T01:26:03.563Z,jra-official
202608030907,4,,84.5,16,2026-05-23T01:26:03.563Z,jra-official
202608030908,10,,2.2,1,2026-05-23T01:26:35.277Z,jra-official
202608030908,6,,5.4,2,2026-05-23T01:26:35.277Z,jra-official
202608030908,9,,7.8,3,2026-05-23T01:26:35.277Z,jra-official
202608030908,12,,12.8,4,2026-05-23T01:26:35.277Z,jra-official
202608030908,11,,13,5,2026-05-23T01:26:35.277Z,jra-official
202608030908,3,,14.7,6,2026-05-23T01:26:35.277Z,jra-official
202608030908,15,,17.9,7,2026-05-23T01:26:35.277Z,jra-official
202608030908,8,,20.4,8,2026-05-23T01:26:35.277Z,jra-official
202608030908,2,,23.3,9,2026-05-23T01:26:35.277Z,jra-official
202608030908,13,,25.3,10,2026-05-23T01:26:35.277Z,jra-official
202608030908,4,,27.5,11,2026-05-23T01:26:35.277Z,jra-official
202608030908,14,,58.7,12,2026-05-23T01:26:35.277Z,jra-official
202608030908,7,,71.6,13,2026-05-23T01:26:35.277Z,jra-official
202608030908,5,,73.8,14,2026-05-23T01:26:35.277Z,jra-official
202608030908,1,,96.6,15,2026-05-23T01:26:35.277Z,jra-official
202608030909,6,,3.4,1,2026-05-23T01:27:06.221Z,jra-official
202608030909,7,,4,2,2026-05-23T01:27:06.221Z,jra-official
202608030909,4,,7.5,3,2026-05-23T01:27:06.221Z,jra-official
202608030909,9,,8.2,4,2026-05-23T01:27:06.221Z,jra-official
202608030909,5,,9.2,5,2026-05-23T01:27:06.221Z,jra-official
202608030909,8,,9.7,6,2026-05-23T01:27:06.221Z,jra-official
202608030909,1,,13.9,7,2026-05-23T01:27:06.221Z,jra-official
202608030909,2,,19.3,8,2026-05-23T01:27:06.221Z,jra-official
202608030909,11,,19.5,9,2026-05-23T01:27:06.221Z,jra-official
202608030909,10,,23.9,10,2026-05-23T01:27:06.221Z,jra-official
202608030909,3,,29.7,11,2026-05-23T01:27:06.221Z,jra-official
202608030910,6,,3,1,2026-05-23T01:27:37.280Z,jra-official
202608030910,2,,6.4,2,2026-05-23T01:27:37.280Z,jra-official
202608030910,15,,6.8,3,2026-05-23T01:27:37.280Z,jra-official
202608030910,11,,8.3,4,2026-05-23T01:27:37.280Z,jra-official
202608030910,8,,10.3,5,2026-05-23T01:27:37.280Z,jra-official
202608030910,14,,11.4,6,2026-05-23T01:27:37.280Z,jra-official
202608030910,4,,12.5,7,2026-05-23T01:27:37.280Z,jra-official
202608030910,16,,17,8,2026-05-23T01:27:37.280Z,jra-official
202608030910,10,,25.5,9,2026-05-23T01:27:37.280Z,jra-official
202608030910,3,,25.6,10,2026-05-23T01:27:37.280Z,jra-official
202608030910,1,,48.3,11,2026-05-23T01:27:37.280Z,jra-official
202608030910,13,,54,12,2026-05-23T01:27:37.280Z,jra-official
202608030910,5,,54.2,13,2026-05-23T01:27:37.280Z,jra-official
202608030910,12,,56.5,14,2026-05-23T01:27:37.280Z,jra-official
202608030910,7,,73.8,15,2026-05-23T01:27:37.280Z,jra-official
202608030910,9,,85.2,16,2026-05-23T01:27:37.280Z,jra-official
202608030911,14,,2.8,1,2026-05-23T01:28:09.109Z,jra-official
202608030911,15,,5.4,2,2026-05-23T01:28:09.109Z,jra-official
202608030911,3,,6,3,2026-05-23T01:28:09.109Z,jra-official
202608030911,7,,13.3,4,2026-05-23T01:28:09.109Z,jra-official
202608030911,11,,13.7,5,2026-05-23T01:28:09.109Z,jra-official
202608030911,16,,17.7,6,2026-05-23T01:28:09.109Z,jra-official
202608030911,6,,18.4,7,2026-05-23T01:28:09.109Z,jra-official
202608030911,5,,20.4,8,2026-05-23T01:28:09.109Z,jra-official
202608030911,4,,22,9,2026-05-23T01:28:09.109Z,jra-official
202608030911,12,,23.5,10,2026-05-23T01:28:09.109Z,jra-official
202608030911,9,,24.4,11,2026-05-23T01:28:09.109Z,jra-official
202608030911,13,,31.5,12,2026-05-23T01:28:09.109Z,jra-official
202608030911,8,,40.2,13,2026-05-23T01:28:09.109Z,jra-official
202608030911,1,,49.9,14,2026-05-23T01:28:09.109Z,jra-official
202608030911,10,,50.6,15,2026-05-23T01:28:09.109Z,jra-official
202608030911,2,,72.7,16,2026-05-23T01:28:09.109Z,jra-official
202608030912,4,,4.2,1,2026-05-23T01:28:15.342Z,jra-official
202608030912,6,,5.1,2,2026-05-23T01:28:15.342Z,jra-official
202608030912,14,,5.8,3,2026-05-23T01:28:15.342Z,jra-official
202608030912,12,,8.3,4,2026-05-23T01:28:15.342Z,jra-official
202608030912,8,,10.7,5,2026-05-23T01:28:15.342Z,jra-official
202608030912,13,,11.8,6,2026-05-23T01:28:15.342Z,jra-official
202608030912,7,,13.2,7,2026-05-23T01:28:15.342Z,jra-official
202608030912,2,,15.9,8,2026-05-23T01:28:15.342Z,jra-official
202608030912,10,,18.5,9,2026-05-23T01:28:15.342Z,jra-official
202608030912,5,,19.6,10,2026-05-23T01:28:15.342Z,jra-official
202608030912,1,,23.2,11,2026-05-23T01:28:15.342Z,jra-official
202608030912,11,,36.7,12,2026-05-23T01:28:15.342Z,jra-official
202608030912,3,,43.5,13,2026-05-23T01:28:15.342Z,jra-official
202608030912,9,,61.1,14,2026-05-23T01:28:15.342Z,jra-official
