raceId,horseNumber,actualOdds,marketWinOdds,marketPopularity,observedAt,source
202608031003,17,,46.7,13,2026-05-23T11:27:14.784Z,jra-official
202608031003,6,,50.6,14,2026-05-23T11:27:14.784Z,jra-official
202608031003,14,,60.7,15,2026-05-23T11:27:14.784Z,jra-official
202608031003,8,,101.2,16,2026-05-23T11:27:14.784Z,jra-official
202608031003,18,,121.4,17,2026-05-23T11:27:14.784Z,jra-official
202608031003,13,,151.8,18,2026-05-23T11:27:14.784Z,jra-official
202608031004,1,,2.8,1,2026-05-23T11:27:46.788Z,jra-official
202608031004,10,,5,2,2026-05-23T11:27:46.788Z,jra-official
202608031004,2,,6.2,3,2026-05-23T11:27:46.788Z,jra-official
202608031004,7,,6.6,4,2026-05-23T11:27:46.788Z,jra-official
202608031004,6,,7.8,5,2026-05-23T11:27:46.788Z,jra-official
202608031004,4,,9.3,6,2026-05-23T11:27:46.788Z,jra-official
202608031004,5,,13.8,7,2026-05-23T11:27:46.788Z,jra-official
202608031004,3,,22,8,2026-05-23T11:27:46.788Z,jra-official
202608031004,8,,53.4,9,2026-05-23T11:27:46.788Z,jra-official
202608031004,9,,62.4,10,2026-05-23T11:27:46.788Z,jra-official
202608031005,5,,1.5,1,2026-05-23T11:28:19.320Z,jra-official
202608031005,3,,3.5,2,2026-05-23T11:28:19.320Z,jra-official
202608031005,4,,7.9,3,2026-05-23T11:28:19.320Z,jra-official
202608031005,1,,14.3,4,2026-05-23T11:28:19.320Z,jra-official
202608031005,6,,14.4,5,2026-05-23T11:28:19.320Z,jra-official
202608031005,8,,44.9,6,2026-05-23T11:28:19.320Z,jra-official
202608031005,2,,47.4,7,2026-05-23T11:28:19.320Z,jra-official
202608031005,9,,68.3,8,2026-05-23T11:28:19.320Z,jra-official
202608031005,7,,71.2,9,2026-05-23T11:28:19.320Z,jra-official
202608031006,7,,4.3,1,2026-05-23T11:28:50.964Z,jra-official
202608031006,12,,4.3,1,2026-05-23T11:28:50.964Z,jra-official
202608031006,8,,7.4,3,2026-05-23T11:28:50.964Z,jra-official
202608031006,13,,10.9,4,2026-05-23T11:28:50.964Z,jra-official
202608031006,16,,12,5,2026-05-23T11:28:50.964Z,jra-official
202608031006,4,,13.4,6,2026-05-23T11:28:50.964Z,jra-official
202608031006,5,,14,7,2026-05-23T11:28:50.964Z,jra-official
202608031006,15,,15.5,8,2026-05-23T11:28:50.964Z,jra-official
202608031006,9,,17.8,9,2026-05-23T11:28:50.964Z,jra-official
202608031006,1,,20.3,10,2026-05-23T11:28:50.964Z,jra-official
202608031006,10,,20.3,10,2026-05-23T11:28:50.964Z,jra-official
202608031006,6,,26.8,12,2026-05-23T11:28:50.964Z,jra-official
202608031006,11,,39.3,13,2026-05-23T11:28:50.964Z,jra-official
202608031006,14,,39.3,13,2026-05-23T11:28:50.964Z,jra-official
202608031006,2,,42.1,15,2026-05-23T11:28:50.964Z,jra-official
202608031006,3,,,,2026-05-23T11:28:50.964Z,jra-official
202608031007,4,,2.2,1,2026-05-23T11:29:23.249Z,jra-official
202608031007,15,,4.2,2,2026-05-23T11:29:23.249Z,jra-official
202608031007,8,,11.8,3,2026-05-23T11:29:23.249Z,jra-official
202608031007,9,,12.5,4,2026-05-23T11:29:23.249Z,jra-official
202608031007,10,,14.2,5,2026-05-23T11:29:23.249Z,jra-official
202608031007,11,,16.5,6,2026-05-23T11:29:23.249Z,jra-official
202608031007,3,,17,7,2026-05-23T11:29:23.249Z,jra-official
202608031007,12,,23.1,8,2026-05-23T11:29:23.249Z,jra-official
202608031007,18,,27.5,9,2026-05-23T11:29:23.249Z,jra-official
202608031007,17,,34,10,2026-05-23T11:29:23.249Z,jra-official
202608031007,7,,38.5,11,2026-05-23T11:29:23.249Z,jra-official
202608031007,2,,57.8,12,2026-05-23T11:29:23.249Z,jra-official
202608031007,6,,57.8,12,2026-05-23T11:29:23.249Z,jra-official
202608031007,16,,68,14,2026-05-23T11:29:23.249Z,jra-official
202608031007,14,,77.1,15,2026-05-23T11:29:23.249Z,jra-official
202608031007,1,,128.6,16,2026-05-23T11:29:23.249Z,jra-official
202608031007,5,,165.3,17,2026-05-23T11:29:23.249Z,jra-official
202608031007,13,,289.4,18,2026-05-23T11:29:23.249Z,jra-official
202608031008,5,,1.6,1,2026-05-23T11:29:55.080Z,jra-official
202608031008,1,,7.2,2,2026-05-23T11:29:55.080Z,jra-official
202608031008,4,,9.9,3,2026-05-23T11:29:55.080Z,jra-official
202608031008,6,,14.3,4,2026-05-23T11:29:55.080Z,jra-official
202608031008,2,,16.2,5,2026-05-23T11:29:55.080Z,jra-official
202608031008,8,,17.7,6,2026-05-23T11:29:55.080Z,jra-official
202608031008,12,,20.2,7,2026-05-23T11:29:55.080Z,jra-official
202608031008,3,,21.7,8,2026-05-23T11:29:55.080Z,jra-official
202608031008,9,,24.4,9,2026-05-23T11:29:55.080Z,jra-official
202608031008,11,,30.8,10,2026-05-23T11:29:55.080Z,jra-official
202608031008,10,,34.4,11,2026-05-23T11:29:55.080Z,jra-official
202608031008,7,,36.6,12,2026-05-23T11:29:55.080Z,jra-official
202608031009,9,,1.4,1,2026-05-23T11:30:27.011Z,jra-official
202608031009,8,,4.7,2,2026-05-23T11:30:27.011Z,jra-official
202608031009,11,,13.4,3,2026-05-23T11:30:27.011Z,jra-official
202608031009,2,,15.6,4,2026-05-23T11:30:27.011Z,jra-official
202608031009,1,,15.8,5,2026-05-23T11:30:27.011Z,jra-official
202608031009,5,,17.2,6,2026-05-23T11:30:27.011Z,jra-official
202608031009,6,,31.2,7,2026-05-23T11:30:27.011Z,jra-official
202608031009,10,,34,8,2026-05-23T11:30:27.011Z,jra-official
202608031009,4,,57.8,9,2026-05-23T11:30:27.011Z,jra-official
202608031009,3,,105.2,10,2026-05-23T11:30:27.011Z,jra-official
202608031009,7,,105.2,10,2026-05-23T11:30:27.011Z,jra-official
202608031010,14,,1.9,1,2026-05-23T11:30:59.849Z,jra-official
202608031010,12,,3.6,2,2026-05-23T11:30:59.849Z,jra-official
202608031010,11,,12,3,2026-05-23T11:30:59.849Z,jra-official
202608031010,3,,12.3,4,2026-05-23T11:30:59.849Z,jra-official
202608031010,6,,16.3,5,2026-05-23T11:30:59.849Z,jra-official
202608031010,5,,19.3,6,2026-05-23T11:30:59.849Z,jra-official
202608031010,9,,23.2,7,2026-05-23T11:30:59.849Z,jra-official
202608031010,2,,27.2,8,2026-05-23T11:30:59.849Z,jra-official
202608031010,13,,38.7,9,2026-05-23T11:30:59.849Z,jra-official
202608031010,7,,49.8,10,2026-05-23T11:30:59.849Z,jra-official
202608031010,8,,56.3,11,2026-05-23T11:30:59.849Z,jra-official
202608031010,4,,67.1,12,2026-05-23T11:30:59.849Z,jra-official
202608031010,10,,75.8,13,2026-05-23T11:30:59.849Z,jra-official
202608031010,1,,124.6,14,2026-05-23T11:30:59.849Z,jra-official
202608031011,14,,2.5,1,2026-05-23T11:31:32.219Z,jra-official
202608031011,15,,4.4,2,2026-05-23T11:31:32.219Z,jra-official
202608031011,3,,6.2,3,2026-05-23T11:31:32.219Z,jra-official
202608031011,11,,11.3,4,2026-05-23T11:31:32.219Z,jra-official
202608031011,7,,17.5,5,2026-05-23T11:31:32.219Z,jra-official
202608031011,16,,20.1,6,2026-05-23T11:31:32.219Z,jra-official
202608031011,4,,24.7,7,2026-05-23T11:31:32.219Z,jra-official
202608031011,5,,25.9,8,2026-05-23T11:31:32.219Z,jra-official
202608031011,6,,26.2,9,2026-05-23T11:31:32.219Z,jra-official
202608031011,9,,32.4,10,2026-05-23T11:31:32.219Z,jra-official
202608031011,10,,33.8,11,2026-05-23T11:31:32.219Z,jra-official
202608031011,12,,34.1,12,2026-05-23T11:31:32.219Z,jra-official
202608031011,1,,43.4,13,2026-05-23T11:31:32.219Z,jra-official
202608031011,8,,50.2,14,2026-05-23T11:31:32.219Z,jra-official
202608031011,13,,52.5,15,2026-05-23T11:31:32.219Z,jra-official
202608031011,2,,128.7,16,2026-05-23T11:31:32.219Z,jra-official
202608031012,13,,1.8,1,2026-05-23T11:31:37.618Z,jra-official
202608031012,7,,3.2,2,2026-05-23T11:31:37.618Z,jra-official
202608031012,12,,9,3,2026-05-23T11:31:37.618Z,jra-official
202608031012,10,,29.6,4,2026-05-23T11:31:37.618Z,jra-official
202608031012,14,,34.7,5,2026-05-23T11:31:37.618Z,jra-official
202608031012,2,,38,6,2026-05-23T11:31:37.618Z,jra-official
202608031012,1,,39,7,2026-05-23T11:31:37.618Z,jra-official
202608031012,9,,39,7,2026-05-23T11:31:37.618Z,jra-official
202608031012,6,,39.9,9,2026-05-23T11:31:37.618Z,jra-official
202608031012,8,,42,10,2026-05-23T11:31:37.618Z,jra-official
202608031012,3,,44.4,11,2026-05-23T11:31:37.618Z,jra-official
202608031012,11,,45.6,12,2026-05-23T11:31:37.618Z,jra-official
202608031012,15,,47,13,2026-05-23T11:31:37.618Z,jra-official
202608031012,4,,59.2,14,2026-05-23T11:31:37.618Z,jra-official
202608031012,16,,69.5,15,2026-05-23T11:31:37.618Z,jra-official
202608031012,5,,79.9,16,2026-05-23T11:31:37.618Z,jra-official
