raceId,horseNumber,actualOdds,marketWinOdds,marketPopularity,observedAt,source
202608030902,11,,5.6,3,2026-05-23T03:02:36.757Z,jra-official
202608030902,9,,7.1,4,2026-05-23T03:02:36.757Z,jra-official
202608030902,10,,7.5,5,2026-05-23T03:02:36.757Z,jra-official
202608030902,2,,13.1,6,2026-05-23T03:02:36.757Z,jra-official
202608030902,14,,28.8,7,2026-05-23T03:02:36.757Z,jra-official
202608030902,1,,64.8,8,2026-05-23T03:02:36.757Z,jra-official
202608030902,4,,69.1,9,2026-05-23T03:02:36.757Z,jra-official
202608030902,5,,109.4,10,2026-05-23T03:02:36.757Z,jra-official
202608030902,6,,145.8,11,2026-05-23T03:02:36.757Z,jra-official
202608030902,8,,152.6,12,2026-05-23T03:02:36.757Z,jra-official
202608030902,13,,182.9,13,2026-05-23T03:02:36.757Z,jra-official
202608030902,12,,318.5,14,2026-05-23T03:02:36.757Z,jra-official
202608030903,9,,2.7,1,2026-05-23T03:03:08.665Z,jra-official
202608030903,2,,5.6,2,2026-05-23T03:03:08.665Z,jra-official
202608030903,4,,6.3,3,2026-05-23T03:03:08.665Z,jra-official
202608030903,7,,6.4,4,2026-05-23T03:03:08.665Z,jra-official
202608030903,3,,12.9,5,2026-05-23T03:03:08.665Z,jra-official
202608030903,8,,13.9,6,2026-05-23T03:03:08.665Z,jra-official
202608030903,15,,17.2,7,2026-05-23T03:03:08.665Z,jra-official
202608030903,13,,17.6,8,2026-05-23T03:03:08.665Z,jra-official
202608030903,1,,22.4,9,2026-05-23T03:03:08.665Z,jra-official
202608030903,10,,49,10,2026-05-23T03:03:08.665Z,jra-official
202608030903,16,,49,10,2026-05-23T03:03:08.665Z,jra-official
202608030903,14,,56.5,12,2026-05-23T03:03:08.665Z,jra-official
202608030903,11,,61.4,13,2026-05-23T03:03:08.665Z,jra-official
202608030903,5,,199.8,14,2026-05-23T03:03:08.665Z,jra-official
202608030903,12,,228.1,15,2026-05-23T03:03:08.665Z,jra-official
202608030903,6,,343.1,16,2026-05-23T03:03:08.665Z,jra-official
202608030904,15,,3.2,1,2026-05-23T03:03:41.138Z,jra-official
202608030904,5,,4.9,2,2026-05-23T03:03:41.138Z,jra-official
202608030904,16,,5.9,3,2026-05-23T03:03:41.138Z,jra-official
202608030904,11,,7.1,4,2026-05-23T03:03:41.138Z,jra-official
202608030904,8,,8,5,2026-05-23T03:03:41.138Z,jra-official
202608030904,1,,11,6,2026-05-23T03:03:41.138Z,jra-official
202608030904,14,,13.8,7,2026-05-23T03:03:41.138Z,jra-official
202608030904,6,,21.6,8,2026-05-23T03:03:41.138Z,jra-official
202608030904,13,,32.7,9,2026-05-23T03:03:41.138Z,jra-official
202608030904,2,,47.1,10,2026-05-23T03:03:41.138Z,jra-official
202608030904,4,,81.6,11,2026-05-23T03:03:41.138Z,jra-official
202608030904,17,,103.3,12,2026-05-23T03:03:41.138Z,jra-official
202608030904,9,,113.4,13,2026-05-23T03:03:41.138Z,jra-official
202608030904,3,,129.5,14,2026-05-23T03:03:41.138Z,jra-official
202608030904,7,,208.6,15,2026-05-23T03:03:41.138Z,jra-official
202608030904,12,,273.6,16,2026-05-23T03:03:41.138Z,jra-official
202608030904,10,,391.5,17,2026-05-23T03:03:41.138Z,jra-official
202608030905,6,,3.6,1,2026-05-23T03:04:12.933Z,jra-official
202608030905,11,,5.2,2,2026-05-23T03:04:12.933Z,jra-official
202608030905,13,,5.2,2,2026-05-23T03:04:12.933Z,jra-official
202608030905,1,,8,4,2026-05-23T03:04:12.933Z,jra-official
202608030905,4,,8.2,5,2026-05-23T03:04:12.933Z,jra-official
202608030905,8,,9.9,6,2026-05-23T03:04:12.933Z,jra-official
202608030905,10,,19.6,7,2026-05-23T03:04:12.933Z,jra-official
202608030905,2,,21.2,8,2026-05-23T03:04:12.933Z,jra-official
202608030905,14,,23,9,2026-05-23T03:04:12.933Z,jra-official
202608030905,9,,24.4,10,2026-05-23T03:04:12.933Z,jra-official
202608030905,3,,49.9,11,2026-05-23T03:04:12.933Z,jra-official
202608030905,12,,59.7,12,2026-05-23T03:04:12.933Z,jra-official
202608030905,5,,65.2,13,2026-05-23T03:04:12.933Z,jra-official
202608030905,7,,69.1,14,2026-05-23T03:04:12.933Z,jra-official
202608030906,11,,5.2,1,2026-05-23T03:04:45.131Z,jra-official
202608030906,3,,5.9,2,2026-05-23T03:04:45.131Z,jra-official
202608030906,15,,7,3,2026-05-23T03:04:45.131Z,jra-official
202608030906,4,,7.4,4,2026-05-23T03:04:45.131Z,jra-official
202608030906,1,,8.8,5,2026-05-23T03:04:45.131Z,jra-official
202608030906,10,,8.8,5,2026-05-23T03:04:45.131Z,jra-official
202608030906,12,,11.4,7,2026-05-23T03:04:45.131Z,jra-official
202608030906,7,,19,8,2026-05-23T03:04:45.131Z,jra-official
202608030906,6,,19.4,9,2026-05-23T03:04:45.131Z,jra-official
202608030906,5,,21.6,10,2026-05-23T03:04:45.131Z,jra-official
202608030906,16,,27,11,2026-05-23T03:04:45.131Z,jra-official
202608030906,14,,28.7,12,2026-05-23T03:04:45.131Z,jra-official
202608030906,9,,45,13,2026-05-23T03:04:45.131Z,jra-official
202608030906,2,,47.8,14,2026-05-23T03:04:45.131Z,jra-official
202608030906,13,,50.9,15,2026-05-23T03:04:45.131Z,jra-official
202608030906,8,,58.7,16,2026-05-23T03:04:45.131Z,jra-official
202608030907,5,,4.8,1,2026-05-23T03:05:17.654Z,jra-official
202608030907,1,,5.1,2,2026-05-23T03:05:17.654Z,jra-official
202608030907,3,,5.8,3,2026-05-23T03:05:17.654Z,jra-official
202608030907,8,,7.9,4,2026-05-23T03:05:17.654Z,jra-official
202608030907,12,,12,5,2026-05-23T03:05:17.654Z,jra-official
202608030907,7,,13.4,6,2026-05-23T03:05:17.654Z,jra-official
202608030907,10,,14.1,7,2026-05-23T03:05:17.654Z,jra-official
202608030907,16,,15.2,8,2026-05-23T03:05:17.654Z,jra-official
202608030907,15,,15.3,9,2026-05-23T03:05:17.654Z,jra-official
202608030907,14,,16.9,10,2026-05-23T03:05:17.654Z,jra-official
202608030907,9,,37.2,11,2026-05-23T03:05:17.654Z,jra-official
202608030907,2,,37.5,12,2026-05-23T03:05:17.654Z,jra-official
202608030907,11,,38.9,13,2026-05-23T03:05:17.654Z,jra-official
202608030907,13,,42.5,14,2026-05-23T03:05:17.654Z,jra-official
202608030907,6,,44.6,15,2026-05-23T03:05:17.654Z,jra-official
202608030907,4,,94.3,16,2026-05-23T03:05:17.654Z,jra-official
202608030908,10,,1.9,1,2026-05-23T03:05:50.140Z,jra-official
202608030908,6,,6.1,2,2026-05-23T03:05:50.140Z,jra-official
202608030908,9,,10,3,2026-05-23T03:05:50.140Z,jra-official
202608030908,15,,12.5,4,2026-05-23T03:05:50.140Z,jra-official
202608030908,11,,13.6,5,2026-05-23T03:05:50.140Z,jra-official
202608030908,3,,14.9,6,2026-05-23T03:05:50.140Z,jra-official
202608030908,12,,16.7,7,2026-05-23T03:05:50.140Z,jra-official
202608030908,8,,24.7,8,2026-05-23T03:05:50.140Z,jra-official
202608030908,13,,29.3,9,2026-05-23T03:05:50.140Z,jra-official
202608030908,2,,29.5,10,2026-05-23T03:05:50.140Z,jra-official
202608030908,4,,34.6,11,2026-05-23T03:05:50.140Z,jra-official
202608030908,5,,72.6,12,2026-05-23T03:05:50.140Z,jra-official
202608030908,14,,76.4,13,2026-05-23T03:05:50.140Z,jra-official
202608030908,7,,86.4,14,2026-05-23T03:05:50.140Z,jra-official
202608030908,1,,102,15,2026-05-23T03:05:50.140Z,jra-official
202608030909,6,,3.4,1,2026-05-23T03:06:21.660Z,jra-official
202608030909,7,,3.5,2,2026-05-23T03:06:21.660Z,jra-official
202608030909,4,,8.1,3,2026-05-23T03:06:21.660Z,jra-official
202608030909,9,,8.2,4,2026-05-23T03:06:21.660Z,jra-official
202608030909,5,,9.6,5,2026-05-23T03:06:21.660Z,jra-official
202608030909,8,,11.1,6,2026-05-23T03:06:21.660Z,jra-official
202608030909,1,,13.7,7,2026-05-23T03:06:21.660Z,jra-official
202608030909,2,,18.9,8,2026-05-23T03:06:21.660Z,jra-official
202608030909,11,,20.3,9,2026-05-23T03:06:21.660Z,jra-official
202608030909,10,,26.9,10,2026-05-23T03:06:21.660Z,jra-official
202608030909,3,,31.2,11,2026-05-23T03:06:21.660Z,jra-official
202608030910,6,,2.9,1,2026-05-23T03:06:53.910Z,jra-official
202608030910,2,,5.1,2,2026-05-23T03:06:53.910Z,jra-official
202608030910,15,,7.6,3,2026-05-23T03:06:53.910Z,jra-official
202608030910,11,,7.9,4,2026-05-23T03:06:53.910Z,jra-official
202608030910,14,,11.7,5,2026-05-23T03:06:53.910Z,jra-official
202608030910,8,,11.8,6,2026-05-23T03:06:53.910Z,jra-official
202608030910,4,,12.6,7,2026-05-23T03:06:53.910Z,jra-official
202608030910,16,,20,8,2026-05-23T03:06:53.910Z,jra-official
202608030910,3,,27.4,9,2026-05-23T03:06:53.910Z,jra-official
202608030910,10,,27.9,10,2026-05-23T03:06:53.910Z,jra-official
202608030910,1,,53.5,11,2026-05-23T03:06:53.910Z,jra-official
202608030910,13,,61.3,12,2026-05-23T03:06:53.910Z,jra-official
202608030910,5,,62.5,13,2026-05-23T03:06:53.910Z,jra-official
202608030910,12,,67.3,14,2026-05-23T03:06:53.910Z,jra-official
202608030910,7,,74.1,15,2026-05-23T03:06:53.910Z,jra-official
202608030910,9,,77.9,16,2026-05-23T03:06:53.910Z,jra-official
202608030911,14,,2.8,1,2026-05-23T03:07:24.816Z,jra-official
202608030911,15,,5.1,2,2026-05-23T03:07:24.816Z,jra-official
202608030911,3,,6,3,2026-05-23T03:07:24.816Z,jra-official
202608030911,11,,12.6,4,2026-05-23T03:07:24.816Z,jra-official
202608030911,7,,14,5,2026-05-23T03:07:24.816Z,jra-official
202608030911,16,,17,6,2026-05-23T03:07:24.816Z,jra-official
202608030911,6,,19.1,7,2026-05-23T03:07:24.816Z,jra-official
202608030911,5,,21.6,8,2026-05-23T03:07:24.816Z,jra-official
202608030911,4,,23.3,9,2026-05-23T03:07:24.816Z,jra-official
202608030911,9,,23.6,10,2026-05-23T03:07:24.816Z,jra-official
202608030911,12,,24.2,11,2026-05-23T03:07:24.816Z,jra-official
202608030911,13,,32.6,12,2026-05-23T03:07:24.816Z,jra-official
202608030911,8,,43.4,13,2026-05-23T03:07:24.816Z,jra-official
202608030911,1,,49.2,14,2026-05-23T03:07:24.816Z,jra-official
202608030911,10,,52.1,15,2026-05-23T03:07:24.816Z,jra-official
202608030911,2,,73,16,2026-05-23T03:07:24.816Z,jra-official
202608030912,4,,4.2,1,2026-05-23T03:07:30.796Z,jra-official
202608030912,6,,5.1,2,2026-05-23T03:07:30.796Z,jra-official
202608030912,14,,5.5,3,2026-05-23T03:07:30.796Z,jra-official
202608030912,12,,9.3,4,2026-05-23T03:07:30.796Z,jra-official
202608030912,8,,10.9,5,2026-05-23T03:07:30.796Z,jra-official
202608030912,13,,12.1,6,2026-05-23T03:07:30.796Z,jra-official
202608030912,7,,12.6,7,2026-05-23T03:07:30.796Z,jra-official
202608030912,2,,15.8,8,2026-05-23T03:07:30.796Z,jra-official
202608030912,5,,18,9,2026-05-23T03:07:30.796Z,jra-official
202608030912,10,,18.6,10,2026-05-23T03:07:30.796Z,jra-official
202608030912,1,,21.4,11,2026-05-23T03:07:30.796Z,jra-official
202608030912,11,,41.8,12,2026-05-23T03:07:30.796Z,jra-official
202608030912,3,,43.7,13,2026-05-23T03:07:30.796Z,jra-official
202608030912,9,,65.1,14,2026-05-23T03:07:30.796Z,jra-official
