raceId,horseNumber,actualOdds,marketWinOdds,marketPopularity,observedAt,source
202608030902,9,,7.1,4,2026-05-23T04:01:12.701Z,jra-official
202608030902,10,,7.5,5,2026-05-23T04:01:12.701Z,jra-official
202608030902,2,,13.1,6,2026-05-23T04:01:12.701Z,jra-official
202608030902,14,,28.8,7,2026-05-23T04:01:12.701Z,jra-official
202608030902,1,,64.8,8,2026-05-23T04:01:12.701Z,jra-official
202608030902,4,,69.1,9,2026-05-23T04:01:12.701Z,jra-official
202608030902,5,,109.4,10,2026-05-23T04:01:12.701Z,jra-official
202608030902,6,,145.8,11,2026-05-23T04:01:12.701Z,jra-official
202608030902,8,,152.6,12,2026-05-23T04:01:12.701Z,jra-official
202608030902,13,,182.9,13,2026-05-23T04:01:12.701Z,jra-official
202608030902,12,,318.5,14,2026-05-23T04:01:12.701Z,jra-official
202608030903,9,,2.7,1,2026-05-23T04:01:44.731Z,jra-official
202608030903,2,,5.6,2,2026-05-23T04:01:44.731Z,jra-official
202608030903,4,,6.3,3,2026-05-23T04:01:44.731Z,jra-official
202608030903,7,,6.4,4,2026-05-23T04:01:44.731Z,jra-official
202608030903,3,,12.9,5,2026-05-23T04:01:44.731Z,jra-official
202608030903,8,,13.9,6,2026-05-23T04:01:44.731Z,jra-official
202608030903,15,,17.2,7,2026-05-23T04:01:44.731Z,jra-official
202608030903,13,,17.6,8,2026-05-23T04:01:44.731Z,jra-official
202608030903,1,,22.4,9,2026-05-23T04:01:44.731Z,jra-official
202608030903,10,,49,10,2026-05-23T04:01:44.731Z,jra-official
202608030903,16,,49,10,2026-05-23T04:01:44.731Z,jra-official
202608030903,14,,56.5,12,2026-05-23T04:01:44.731Z,jra-official
202608030903,11,,61.4,13,2026-05-23T04:01:44.731Z,jra-official
202608030903,5,,199.8,14,2026-05-23T04:01:44.731Z,jra-official
202608030903,12,,228.1,15,2026-05-23T04:01:44.731Z,jra-official
202608030903,6,,343.1,16,2026-05-23T04:01:44.731Z,jra-official
202608030904,15,,3.2,1,2026-05-23T04:02:18.129Z,jra-official
202608030904,5,,4.9,2,2026-05-23T04:02:18.129Z,jra-official
202608030904,16,,5.9,3,2026-05-23T04:02:18.129Z,jra-official
202608030904,11,,7.1,4,2026-05-23T04:02:18.129Z,jra-official
202608030904,8,,8,5,2026-05-23T04:02:18.129Z,jra-official
202608030904,1,,11,6,2026-05-23T04:02:18.129Z,jra-official
202608030904,14,,13.8,7,2026-05-23T04:02:18.129Z,jra-official
202608030904,6,,21.6,8,2026-05-23T04:02:18.129Z,jra-official
202608030904,13,,32.7,9,2026-05-23T04:02:18.129Z,jra-official
202608030904,2,,47.1,10,2026-05-23T04:02:18.129Z,jra-official
202608030904,4,,81.6,11,2026-05-23T04:02:18.129Z,jra-official
202608030904,17,,103.3,12,2026-05-23T04:02:18.129Z,jra-official
202608030904,9,,113.4,13,2026-05-23T04:02:18.129Z,jra-official
202608030904,3,,129.5,14,2026-05-23T04:02:18.129Z,jra-official
202608030904,7,,208.6,15,2026-05-23T04:02:18.129Z,jra-official
202608030904,12,,273.6,16,2026-05-23T04:02:18.129Z,jra-official
202608030904,10,,391.5,17,2026-05-23T04:02:18.129Z,jra-official
202608030905,6,,2.6,1,2026-05-23T04:02:49.205Z,jra-official
202608030905,11,,5.8,2,2026-05-23T04:02:49.205Z,jra-official
202608030905,13,,5.8,2,2026-05-23T04:02:49.205Z,jra-official
202608030905,8,,7.7,4,2026-05-23T04:02:49.205Z,jra-official
202608030905,1,,8.1,5,2026-05-23T04:02:49.205Z,jra-official
202608030905,4,,8.1,5,2026-05-23T04:02:49.205Z,jra-official
202608030905,10,,23.2,7,2026-05-23T04:02:49.205Z,jra-official
202608030905,14,,32.3,8,2026-05-23T04:02:49.205Z,jra-official
202608030905,2,,34.7,9,2026-05-23T04:02:49.205Z,jra-official
202608030905,9,,35.1,10,2026-05-23T04:02:49.205Z,jra-official
202608030905,3,,113.6,11,2026-05-23T04:02:49.205Z,jra-official
202608030905,12,,128,12,2026-05-23T04:02:49.205Z,jra-official
202608030905,7,,180.4,13,2026-05-23T04:02:49.205Z,jra-official
202608030905,5,,191,14,2026-05-23T04:02:49.205Z,jra-official
202608030906,15,,3.3,1,2026-05-23T04:03:21.047Z,jra-official
202608030906,3,,3.5,2,2026-05-23T04:03:21.047Z,jra-official
202608030906,4,,5.8,3,2026-05-23T04:03:21.047Z,jra-official
202608030906,1,,10.7,4,2026-05-23T04:03:21.047Z,jra-official
202608030906,12,,12.2,5,2026-05-23T04:03:21.047Z,jra-official
202608030906,7,,12.5,6,2026-05-23T04:03:21.047Z,jra-official
202608030906,11,,15.9,7,2026-05-23T04:03:21.047Z,jra-official
202608030906,10,,17,8,2026-05-23T04:03:21.047Z,jra-official
202608030906,14,,36.2,9,2026-05-23T04:03:21.047Z,jra-official
202608030906,5,,39.3,10,2026-05-23T04:03:21.047Z,jra-official
202608030906,6,,48.4,11,2026-05-23T04:03:21.047Z,jra-official
202608030906,8,,68.3,12,2026-05-23T04:03:21.047Z,jra-official
202608030906,9,,81.5,13,2026-05-23T04:03:21.047Z,jra-official
202608030906,13,,110.7,14,2026-05-23T04:03:21.047Z,jra-official
202608030906,16,,121.1,15,2026-05-23T04:03:21.047Z,jra-official
202608030906,2,,171.4,16,2026-05-23T04:03:21.047Z,jra-official
202608030907,5,,4.5,1,2026-05-23T04:03:51.963Z,jra-official
202608030907,1,,5,2,2026-05-23T04:03:51.963Z,jra-official
202608030907,3,,6,3,2026-05-23T04:03:51.963Z,jra-official
202608030907,8,,7.9,4,2026-05-23T04:03:51.963Z,jra-official
202608030907,12,,9.8,5,2026-05-23T04:03:51.963Z,jra-official
202608030907,7,,14.3,6,2026-05-23T04:03:51.963Z,jra-official
202608030907,10,,14.6,7,2026-05-23T04:03:51.963Z,jra-official
202608030907,16,,16.3,8,2026-05-23T04:03:51.963Z,jra-official
202608030907,14,,17.7,9,2026-05-23T04:03:51.963Z,jra-official
202608030907,15,,19.2,10,2026-05-23T04:03:51.963Z,jra-official
202608030907,9,,32.8,11,2026-05-23T04:03:51.963Z,jra-official
202608030907,11,,34.4,12,2026-05-23T04:03:51.963Z,jra-official
202608030907,2,,43.1,13,2026-05-23T04:03:51.963Z,jra-official
202608030907,13,,47.3,14,2026-05-23T04:03:51.963Z,jra-official
202608030907,6,,47.5,15,2026-05-23T04:03:51.963Z,jra-official
202608030907,4,,102.5,16,2026-05-23T04:03:51.963Z,jra-official
202608030908,10,,1.7,1,2026-05-23T04:04:23.046Z,jra-official
202608030908,6,,6.5,2,2026-05-23T04:04:23.046Z,jra-official
202608030908,9,,10.3,3,2026-05-23T04:04:23.046Z,jra-official
202608030908,11,,13.6,4,2026-05-23T04:04:23.046Z,jra-official
202608030908,3,,14.8,5,2026-05-23T04:04:23.046Z,jra-official
202608030908,15,,15.3,6,2026-05-23T04:04:23.046Z,jra-official
202608030908,12,,18.4,7,2026-05-23T04:04:23.046Z,jra-official
202608030908,8,,20,8,2026-05-23T04:04:23.046Z,jra-official
202608030908,13,,34.5,9,2026-05-23T04:04:23.046Z,jra-official
202608030908,2,,35.8,10,2026-05-23T04:04:23.046Z,jra-official
202608030908,4,,40.1,11,2026-05-23T04:04:23.046Z,jra-official
202608030908,5,,76.4,12,2026-05-23T04:04:23.046Z,jra-official
202608030908,14,,82.6,13,2026-05-23T04:04:23.046Z,jra-official
202608030908,7,,98,14,2026-05-23T04:04:23.046Z,jra-official
202608030908,1,,99.9,15,2026-05-23T04:04:23.046Z,jra-official
202608030909,7,,3.4,1,2026-05-23T04:04:54.854Z,jra-official
202608030909,6,,3.5,2,2026-05-23T04:04:54.854Z,jra-official
202608030909,5,,8.1,3,2026-05-23T04:04:54.854Z,jra-official
202608030909,4,,8.5,4,2026-05-23T04:04:54.854Z,jra-official
202608030909,9,,8.6,5,2026-05-23T04:04:54.854Z,jra-official
202608030909,8,,10.8,6,2026-05-23T04:04:54.854Z,jra-official
202608030909,1,,14.3,7,2026-05-23T04:04:54.854Z,jra-official
202608030909,2,,21,8,2026-05-23T04:04:54.854Z,jra-official
202608030909,11,,22,9,2026-05-23T04:04:54.854Z,jra-official
202608030909,10,,27.5,10,2026-05-23T04:04:54.854Z,jra-official
202608030909,3,,31.8,11,2026-05-23T04:04:54.854Z,jra-official
202608030910,6,,3,1,2026-05-23T04:05:26.338Z,jra-official
202608030910,2,,5.3,2,2026-05-23T04:05:26.338Z,jra-official
202608030910,15,,7.1,3,2026-05-23T04:05:26.338Z,jra-official
202608030910,11,,7.9,4,2026-05-23T04:05:26.338Z,jra-official
202608030910,14,,11.6,5,2026-05-23T04:05:26.338Z,jra-official
202608030910,8,,11.8,6,2026-05-23T04:05:26.338Z,jra-official
202608030910,4,,13,7,2026-05-23T04:05:26.338Z,jra-official
202608030910,16,,20.4,8,2026-05-23T04:05:26.338Z,jra-official
202608030910,10,,24.5,9,2026-05-23T04:05:26.338Z,jra-official
202608030910,3,,26.3,10,2026-05-23T04:05:26.338Z,jra-official
202608030910,1,,52.9,11,2026-05-23T04:05:26.338Z,jra-official
202608030910,13,,61.9,12,2026-05-23T04:05:26.338Z,jra-official
202608030910,5,,64.6,13,2026-05-23T04:05:26.338Z,jra-official
202608030910,12,,66.7,14,2026-05-23T04:05:26.338Z,jra-official
202608030910,7,,71.1,15,2026-05-23T04:05:26.338Z,jra-official
202608030910,9,,78.9,16,2026-05-23T04:05:26.338Z,jra-official
202608030911,14,,2.6,1,2026-05-23T04:05:58.460Z,jra-official
202608030911,15,,4.9,2,2026-05-23T04:05:58.460Z,jra-official
202608030911,3,,6.2,3,2026-05-23T04:05:58.460Z,jra-official
202608030911,11,,12.6,4,2026-05-23T04:05:58.460Z,jra-official
202608030911,7,,15.1,5,2026-05-23T04:05:58.460Z,jra-official
202608030911,16,,18,6,2026-05-23T04:05:58.460Z,jra-official
202608030911,6,,20.3,7,2026-05-23T04:05:58.460Z,jra-official
202608030911,5,,22.6,8,2026-05-23T04:05:58.460Z,jra-official
202608030911,4,,24.4,9,2026-05-23T04:05:58.460Z,jra-official
202608030911,9,,25.1,10,2026-05-23T04:05:58.460Z,jra-official
202608030911,12,,25.6,11,2026-05-23T04:05:58.460Z,jra-official
202608030911,13,,35.4,12,2026-05-23T04:05:58.460Z,jra-official
202608030911,8,,45.9,13,2026-05-23T04:05:58.460Z,jra-official
202608030911,1,,50.5,14,2026-05-23T04:05:58.460Z,jra-official
202608030911,10,,55,15,2026-05-23T04:05:58.460Z,jra-official
202608030911,2,,80.2,16,2026-05-23T04:05:58.460Z,jra-official
202608030912,4,,4.3,1,2026-05-23T04:06:04.605Z,jra-official
202608030912,6,,5.1,2,2026-05-23T04:06:04.605Z,jra-official
202608030912,14,,5.3,3,2026-05-23T04:06:04.605Z,jra-official
202608030912,12,,9.7,4,2026-05-23T04:06:04.605Z,jra-official
202608030912,8,,10.9,5,2026-05-23T04:06:04.605Z,jra-official
202608030912,13,,11.1,6,2026-05-23T04:06:04.605Z,jra-official
202608030912,7,,12.9,7,2026-05-23T04:06:04.605Z,jra-official
202608030912,2,,15.4,8,2026-05-23T04:06:04.605Z,jra-official
202608030912,5,,18.9,9,2026-05-23T04:06:04.605Z,jra-official
202608030912,10,,19.5,10,2026-05-23T04:06:04.605Z,jra-official
202608030912,1,,22.3,11,2026-05-23T04:06:04.605Z,jra-official
202608030912,3,,40.7,12,2026-05-23T04:06:04.605Z,jra-official
202608030912,11,,44.4,13,2026-05-23T04:06:04.605Z,jra-official
202608030912,9,,62.7,14,2026-05-23T04:06:04.605Z,jra-official
