raceId,horseNumber,actualOdds,marketWinOdds,marketPopularity,observedAt,source
202609030604,8,,32.1,12,2026-06-20T13:33:14.732Z,jra-official
202609030604,10,,32.8,13,2026-06-20T13:33:14.732Z,jra-official
202609030604,14,,56.3,14,2026-06-20T13:33:14.732Z,jra-official
202609030604,9,,58.7,15,2026-06-20T13:33:14.732Z,jra-official
202609030604,7,,95.2,16,2026-06-20T13:33:14.732Z,jra-official
202609030604,18,,95.2,16,2026-06-20T13:33:14.732Z,jra-official
202609030604,16,,212.5,18,2026-06-20T13:33:14.732Z,jra-official
202609030605,3,,3,1,2026-06-20T13:33:47.849Z,jra-official
202609030605,2,,3.8,2,2026-06-20T13:33:47.849Z,jra-official
202609030605,5,,4.3,3,2026-06-20T13:33:47.849Z,jra-official
202609030605,8,,8.4,4,2026-06-20T13:33:47.849Z,jra-official
202609030605,4,,9.7,5,2026-06-20T13:33:47.849Z,jra-official
202609030605,6,,11.7,6,2026-06-20T13:33:47.849Z,jra-official
202609030605,7,,18.6,7,2026-06-20T13:33:47.849Z,jra-official
202609030605,1,,26.3,8,2026-06-20T13:33:47.849Z,jra-official
202609030605,9,,27.6,9,2026-06-20T13:33:47.849Z,jra-official
202609030606,9,,3.3,1,2026-06-20T13:34:21.297Z,jra-official
202609030606,16,,6,2,2026-06-20T13:34:21.297Z,jra-official
202609030606,2,,6.9,3,2026-06-20T13:34:21.297Z,jra-official
202609030606,15,,9.5,4,2026-06-20T13:34:21.297Z,jra-official
202609030606,1,,12,5,2026-06-20T13:34:21.297Z,jra-official
202609030606,17,,15.5,6,2026-06-20T13:34:21.297Z,jra-official
202609030606,3,,15.6,7,2026-06-20T13:34:21.297Z,jra-official
202609030606,18,,18.2,8,2026-06-20T13:34:21.297Z,jra-official
202609030606,6,,18.5,9,2026-06-20T13:34:21.297Z,jra-official
202609030606,12,,22.8,10,2026-06-20T13:34:21.297Z,jra-official
202609030606,10,,30.2,11,2026-06-20T13:34:21.297Z,jra-official
202609030606,11,,32,12,2026-06-20T13:34:21.297Z,jra-official
202609030606,14,,35.3,13,2026-06-20T13:34:21.297Z,jra-official
202609030606,5,,37.3,14,2026-06-20T13:34:21.297Z,jra-official
202609030606,7,,56.7,15,2026-06-20T13:34:21.297Z,jra-official
202609030606,8,,59.2,16,2026-06-20T13:34:21.297Z,jra-official
202609030606,4,,80.1,17,2026-06-20T13:34:21.297Z,jra-official
202609030606,13,,209.5,18,2026-06-20T13:34:21.297Z,jra-official
202609030607,9,,3.7,1,2026-06-20T13:34:53.963Z,jra-official
202609030607,3,,4.5,2,2026-06-20T13:34:53.963Z,jra-official
202609030607,15,,10,3,2026-06-20T13:34:53.963Z,jra-official
202609030607,5,,11.3,4,2026-06-20T13:34:53.963Z,jra-official
202609030607,10,,12.4,5,2026-06-20T13:34:53.963Z,jra-official
202609030607,12,,13.5,6,2026-06-20T13:34:53.963Z,jra-official
202609030607,4,,15.2,7,2026-06-20T13:34:53.963Z,jra-official
202609030607,13,,15.6,8,2026-06-20T13:34:53.963Z,jra-official
202609030607,8,,17.4,9,2026-06-20T13:34:53.963Z,jra-official
202609030607,16,,19,10,2026-06-20T13:34:53.963Z,jra-official
202609030607,14,,21,11,2026-06-20T13:34:53.963Z,jra-official
202609030607,2,,22.4,12,2026-06-20T13:34:53.963Z,jra-official
202609030607,1,,26.7,13,2026-06-20T13:34:53.963Z,jra-official
202609030607,6,,34.6,14,2026-06-20T13:34:53.963Z,jra-official
202609030607,7,,71.4,15,2026-06-20T13:34:53.963Z,jra-official
202609030607,11,,138.6,16,2026-06-20T13:34:53.963Z,jra-official
202609030608,6,,2.4,1,2026-06-20T13:35:25.413Z,jra-official
202609030608,5,,3.6,2,2026-06-20T13:35:25.413Z,jra-official
202609030608,8,,7.8,3,2026-06-20T13:35:25.413Z,jra-official
202609030608,4,,8,4,2026-06-20T13:35:25.413Z,jra-official
202609030608,3,,8.4,5,2026-06-20T13:35:25.413Z,jra-official
202609030608,2,,9.5,6,2026-06-20T13:35:25.413Z,jra-official
202609030608,7,,15.4,7,2026-06-20T13:35:25.413Z,jra-official
202609030608,1,,35.8,8,2026-06-20T13:35:25.413Z,jra-official
202609030609,2,,2.9,1,2026-06-20T13:35:57.855Z,jra-official
202609030609,5,,3.6,2,2026-06-20T13:35:57.855Z,jra-official
202609030609,1,,4,3,2026-06-20T13:35:57.855Z,jra-official
202609030609,3,,5.5,4,2026-06-20T13:35:57.855Z,jra-official
202609030609,7,,10.2,5,2026-06-20T13:35:57.855Z,jra-official
202609030609,4,,14.6,6,2026-06-20T13:35:57.855Z,jra-official
202609030609,6,,25.4,7,2026-06-20T13:35:57.855Z,jra-official
202609030610,9,,3.7,1,2026-06-20T13:36:29.338Z,jra-official
202609030610,15,,5.4,2,2026-06-20T13:36:29.338Z,jra-official
202609030610,6,,6.5,3,2026-06-20T13:36:29.338Z,jra-official
202609030610,8,,8.8,4,2026-06-20T13:36:29.338Z,jra-official
202609030610,14,,8.8,4,2026-06-20T13:36:29.338Z,jra-official
202609030610,5,,13.3,6,2026-06-20T13:36:29.338Z,jra-official
202609030610,3,,13.9,7,2026-06-20T13:36:29.338Z,jra-official
202609030610,4,,20.1,8,2026-06-20T13:36:29.338Z,jra-official
202609030610,12,,21.1,9,2026-06-20T13:36:29.338Z,jra-official
202609030610,10,,25.6,10,2026-06-20T13:36:29.338Z,jra-official
202609030610,16,,30.9,11,2026-06-20T13:36:29.338Z,jra-official
202609030610,7,,33.6,12,2026-06-20T13:36:29.338Z,jra-official
202609030610,2,,38.9,13,2026-06-20T13:36:29.338Z,jra-official
202609030610,11,,51.3,14,2026-06-20T13:36:29.338Z,jra-official
202609030610,1,,55,15,2026-06-20T13:36:29.338Z,jra-official
202609030610,13,,58.6,16,2026-06-20T13:36:29.338Z,jra-official
202609030611,11,,3.5,1,2026-06-20T13:37:01.454Z,jra-official
202609030611,5,,6.3,2,2026-06-20T13:37:01.454Z,jra-official
202609030611,14,,7.9,3,2026-06-20T13:37:01.454Z,jra-official
202609030611,9,,8.8,4,2026-06-20T13:37:01.454Z,jra-official
202609030611,8,,9,5,2026-06-20T13:37:01.454Z,jra-official
202609030611,17,,13.1,6,2026-06-20T13:37:01.454Z,jra-official
202609030611,10,,14.2,7,2026-06-20T13:37:01.454Z,jra-official
202609030611,7,,16.9,8,2026-06-20T13:37:01.454Z,jra-official
202609030611,12,,18.1,9,2026-06-20T13:37:01.454Z,jra-official
202609030611,1,,23.2,10,2026-06-20T13:37:01.454Z,jra-official
202609030611,15,,31,11,2026-06-20T13:37:01.454Z,jra-official
202609030611,18,,39.3,12,2026-06-20T13:37:01.454Z,jra-official
202609030611,4,,40.6,13,2026-06-20T13:37:01.454Z,jra-official
202609030611,2,,43.5,14,2026-06-20T13:37:01.454Z,jra-official
202609030611,13,,52.7,15,2026-06-20T13:37:01.454Z,jra-official
202609030611,16,,63.1,16,2026-06-20T13:37:01.454Z,jra-official
202609030611,3,,102.9,17,2026-06-20T13:37:01.454Z,jra-official
202609030611,6,,112.4,18,2026-06-20T13:37:01.454Z,jra-official
202609030612,12,,1.1,1,2026-06-20T13:37:08.398Z,jra-official
202609030612,13,,35.1,2,2026-06-20T13:37:08.398Z,jra-official
202609030612,2,,35.6,3,2026-06-20T13:37:08.398Z,jra-official
202609030612,6,,36.1,4,2026-06-20T13:37:08.398Z,jra-official
202609030612,11,,39.2,5,2026-06-20T13:37:08.398Z,jra-official
202609030612,3,,43.1,6,2026-06-20T13:37:08.398Z,jra-official
202609030612,4,,48.2,7,2026-06-20T13:37:08.398Z,jra-official
202609030612,9,,48.5,8,2026-06-20T13:37:08.398Z,jra-official
202609030612,8,,72.7,9,2026-06-20T13:37:08.398Z,jra-official
202609030612,5,,75.5,10,2026-06-20T13:37:08.398Z,jra-official
202609030612,10,,75.5,10,2026-06-20T13:37:08.398Z,jra-official
202609030612,7,,133.9,12,2026-06-20T13:37:08.398Z,jra-official
202609030612,1,,176.2,13,2026-06-20T13:37:08.398Z,jra-official
