raceId,horseNumber,actualOdds,marketWinOdds,marketPopularity,observedAt,source
202608030902,2,,6.9,3,2026-05-22T21:42:16.103Z,jra-official
202608030902,9,,7.6,4,2026-05-22T21:42:16.103Z,jra-official
202608030902,10,,7.9,5,2026-05-22T21:42:16.103Z,jra-official
202608030902,7,,8.7,6,2026-05-22T21:42:16.103Z,jra-official
202608030902,4,,20.7,7,2026-05-22T21:42:16.103Z,jra-official
202608030902,6,,22,8,2026-05-22T21:42:16.103Z,jra-official
202608030902,14,,26.7,9,2026-05-22T21:42:16.103Z,jra-official
202608030902,5,,39.9,10,2026-05-22T21:42:16.103Z,jra-official
202608030902,1,,44.9,11,2026-05-22T21:42:16.103Z,jra-official
202608030902,8,,45.6,12,2026-05-22T21:42:16.103Z,jra-official
202608030902,13,,55.3,13,2026-05-22T21:42:16.103Z,jra-official
202608030902,12,,115.4,14,2026-05-22T21:42:16.103Z,jra-official
202608030903,9,,3.8,1,2026-05-22T21:42:48.544Z,jra-official
202608030903,2,,4.9,2,2026-05-22T21:42:48.544Z,jra-official
202608030903,7,,6.4,3,2026-05-22T21:42:48.544Z,jra-official
202608030903,3,,7.3,4,2026-05-22T21:42:48.544Z,jra-official
202608030903,8,,10.4,5,2026-05-22T21:42:48.544Z,jra-official
202608030903,4,,11.4,6,2026-05-22T21:42:48.544Z,jra-official
202608030903,1,,14.4,7,2026-05-22T21:42:48.544Z,jra-official
202608030903,15,,16.7,8,2026-05-22T21:42:48.544Z,jra-official
202608030903,13,,18.8,9,2026-05-22T21:42:48.544Z,jra-official
202608030903,16,,30.1,10,2026-05-22T21:42:48.544Z,jra-official
202608030903,11,,36.9,11,2026-05-22T21:42:48.544Z,jra-official
202608030903,14,,47.7,12,2026-05-22T21:42:48.544Z,jra-official
202608030903,10,,58.2,13,2026-05-22T21:42:48.544Z,jra-official
202608030903,5,,62.2,14,2026-05-22T21:42:48.544Z,jra-official
202608030903,12,,83,15,2026-05-22T21:42:48.544Z,jra-official
202608030903,6,,129.6,16,2026-05-22T21:42:48.544Z,jra-official
202608030904,15,,3.1,1,2026-05-22T21:43:21.581Z,jra-official
202608030904,16,,5,2,2026-05-22T21:43:21.581Z,jra-official
202608030904,5,,6,3,2026-05-22T21:43:21.581Z,jra-official
202608030904,1,,11,4,2026-05-22T21:43:21.581Z,jra-official
202608030904,11,,11.3,5,2026-05-22T21:43:21.581Z,jra-official
202608030904,6,,14.7,6,2026-05-22T21:43:21.581Z,jra-official
202608030904,8,,19.2,7,2026-05-22T21:43:21.581Z,jra-official
202608030904,14,,20,8,2026-05-22T21:43:21.581Z,jra-official
202608030904,2,,24.5,9,2026-05-22T21:43:21.581Z,jra-official
202608030904,17,,28.7,10,2026-05-22T21:43:21.581Z,jra-official
202608030904,13,,31.6,11,2026-05-22T21:43:21.581Z,jra-official
202608030904,4,,34.8,12,2026-05-22T21:43:21.581Z,jra-official
202608030904,9,,35.1,13,2026-05-22T21:43:21.581Z,jra-official
202608030904,3,,37.4,14,2026-05-22T21:43:21.581Z,jra-official
202608030904,7,,54.9,15,2026-05-22T21:43:21.581Z,jra-official
202608030904,10,,158.9,16,2026-05-22T21:43:21.581Z,jra-official
202608030904,12,,162.4,17,2026-05-22T21:43:21.581Z,jra-official
202608030905,11,,4,1,2026-05-22T21:43:54.283Z,jra-official
202608030905,6,,4.2,2,2026-05-22T21:43:54.283Z,jra-official
202608030905,13,,4.8,3,2026-05-22T21:43:54.283Z,jra-official
202608030905,1,,7.2,4,2026-05-22T21:43:54.283Z,jra-official
202608030905,8,,9.8,5,2026-05-22T21:43:54.283Z,jra-official
202608030905,4,,10.8,6,2026-05-22T21:43:54.283Z,jra-official
202608030905,10,,21.5,7,2026-05-22T21:43:54.283Z,jra-official
202608030905,9,,24.2,8,2026-05-22T21:43:54.283Z,jra-official
202608030905,2,,25.5,9,2026-05-22T21:43:54.283Z,jra-official
202608030905,14,,35.2,10,2026-05-22T21:43:54.283Z,jra-official
202608030905,3,,46.4,11,2026-05-22T21:43:54.283Z,jra-official
202608030905,7,,48.3,12,2026-05-22T21:43:54.283Z,jra-official
202608030905,5,,54.3,13,2026-05-22T21:43:54.283Z,jra-official
202608030905,12,,67.4,14,2026-05-22T21:43:54.283Z,jra-official
202608030906,4,,5.9,1,2026-05-22T21:44:25.746Z,jra-official
202608030906,11,,6.2,2,2026-05-22T21:44:25.746Z,jra-official
202608030906,3,,7.2,3,2026-05-22T21:44:25.746Z,jra-official
202608030906,15,,7.2,3,2026-05-22T21:44:25.746Z,jra-official
202608030906,1,,7.5,5,2026-05-22T21:44:25.746Z,jra-official
202608030906,10,,12.7,6,2026-05-22T21:44:25.746Z,jra-official
202608030906,16,,14.5,7,2026-05-22T21:44:25.746Z,jra-official
202608030906,12,,16.9,8,2026-05-22T21:44:25.746Z,jra-official
202608030906,7,,17.8,9,2026-05-22T21:44:25.746Z,jra-official
202608030906,5,,19.4,10,2026-05-22T21:44:25.746Z,jra-official
202608030906,2,,20,11,2026-05-22T21:44:25.746Z,jra-official
202608030906,6,,20.3,12,2026-05-22T21:44:25.746Z,jra-official
202608030906,14,,28.9,13,2026-05-22T21:44:25.746Z,jra-official
202608030906,9,,41.2,14,2026-05-22T21:44:25.746Z,jra-official
202608030906,13,,43.5,15,2026-05-22T21:44:25.746Z,jra-official
202608030906,8,,47.4,16,2026-05-22T21:44:25.746Z,jra-official
202608030907,5,,3.6,1,2026-05-22T21:44:58.569Z,jra-official
202608030907,3,,7.2,2,2026-05-22T21:44:58.569Z,jra-official
202608030907,10,,7.2,2,2026-05-22T21:44:58.569Z,jra-official
202608030907,1,,7.6,4,2026-05-22T21:44:58.569Z,jra-official
202608030907,14,,9.4,5,2026-05-22T21:44:58.569Z,jra-official
202608030907,12,,12.7,6,2026-05-22T21:44:58.569Z,jra-official
202608030907,15,,16.3,7,2026-05-22T21:44:58.569Z,jra-official
202608030907,2,,19.3,8,2026-05-22T21:44:58.569Z,jra-official
202608030907,7,,20.5,9,2026-05-22T21:44:58.569Z,jra-official
202608030907,8,,20.5,9,2026-05-22T21:44:58.569Z,jra-official
202608030907,16,,21,11,2026-05-22T21:44:58.569Z,jra-official
202608030907,13,,29.6,12,2026-05-22T21:44:58.569Z,jra-official
202608030907,6,,35.8,13,2026-05-22T21:44:58.569Z,jra-official
202608030907,11,,38.4,14,2026-05-22T21:44:58.569Z,jra-official
202608030907,9,,41.1,15,2026-05-22T21:44:58.569Z,jra-official
202608030907,4,,74.2,16,2026-05-22T21:44:58.569Z,jra-official
202608030908,10,,2.5,1,2026-05-22T21:45:30.386Z,jra-official
202608030908,6,,6.7,2,2026-05-22T21:45:30.386Z,jra-official
202608030908,15,,9.3,3,2026-05-22T21:45:30.386Z,jra-official
202608030908,13,,11.8,4,2026-05-22T21:45:30.386Z,jra-official
202608030908,11,,12.1,5,2026-05-22T21:45:30.386Z,jra-official
202608030908,9,,12.4,6,2026-05-22T21:45:30.386Z,jra-official
202608030908,3,,13.4,7,2026-05-22T21:45:30.386Z,jra-official
202608030908,4,,17.6,8,2026-05-22T21:45:30.386Z,jra-official
202608030908,2,,18.2,9,2026-05-22T21:45:30.386Z,jra-official
202608030908,12,,21.8,10,2026-05-22T21:45:30.386Z,jra-official
202608030908,8,,24.1,11,2026-05-22T21:45:30.386Z,jra-official
202608030908,14,,33.4,12,2026-05-22T21:45:30.386Z,jra-official
202608030908,7,,46.3,13,2026-05-22T21:45:30.386Z,jra-official
202608030908,5,,67.3,14,2026-05-22T21:45:30.386Z,jra-official
202608030908,1,,90.4,15,2026-05-22T21:45:30.386Z,jra-official
202608030909,7,,3.4,1,2026-05-22T21:46:02.184Z,jra-official
202608030909,6,,4.1,2,2026-05-22T21:46:02.184Z,jra-official
202608030909,4,,7.1,3,2026-05-22T21:46:02.184Z,jra-official
202608030909,9,,7.7,4,2026-05-22T21:46:02.184Z,jra-official
202608030909,8,,9.5,5,2026-05-22T21:46:02.184Z,jra-official
202608030909,5,,10.3,6,2026-05-22T21:46:02.184Z,jra-official
202608030909,1,,11.8,7,2026-05-22T21:46:02.184Z,jra-official
202608030909,11,,14.7,8,2026-05-22T21:46:02.184Z,jra-official
202608030909,2,,24.6,9,2026-05-22T21:46:02.184Z,jra-official
202608030909,10,,34,10,2026-05-22T21:46:02.184Z,jra-official
202608030909,3,,40.4,11,2026-05-22T21:46:02.184Z,jra-official
202608030910,6,,3.1,1,2026-05-22T21:46:34.168Z,jra-official
202608030910,2,,6.1,2,2026-05-22T21:46:34.168Z,jra-official
202608030910,15,,6.4,3,2026-05-22T21:46:34.168Z,jra-official
202608030910,11,,8.2,4,2026-05-22T21:46:34.168Z,jra-official
202608030910,8,,9,5,2026-05-22T21:46:34.168Z,jra-official
202608030910,14,,10.7,6,2026-05-22T21:46:34.168Z,jra-official
202608030910,4,,13.4,7,2026-05-22T21:46:34.168Z,jra-official
202608030910,16,,20.5,8,2026-05-22T21:46:34.168Z,jra-official
202608030910,3,,25.3,9,2026-05-22T21:46:34.168Z,jra-official
202608030910,10,,32.2,10,2026-05-22T21:46:34.168Z,jra-official
202608030910,13,,53,11,2026-05-22T21:46:34.168Z,jra-official
202608030910,1,,54.3,12,2026-05-22T21:46:34.168Z,jra-official
202608030910,5,,58.5,13,2026-05-22T21:46:34.168Z,jra-official
202608030910,12,,59.9,14,2026-05-22T21:46:34.168Z,jra-official
202608030910,7,,72.3,15,2026-05-22T21:46:34.168Z,jra-official
202608030910,9,,91.7,16,2026-05-22T21:46:34.168Z,jra-official
202608030911,14,,2.9,1,2026-05-22T21:47:06.372Z,jra-official
202608030911,15,,4.8,2,2026-05-22T21:47:06.372Z,jra-official
202608030911,3,,6.5,3,2026-05-22T21:47:06.372Z,jra-official
202608030911,7,,11.5,4,2026-05-22T21:47:06.372Z,jra-official
202608030911,11,,16,5,2026-05-22T21:47:06.372Z,jra-official
202608030911,6,,18.2,6,2026-05-22T21:47:06.372Z,jra-official
202608030911,12,,18.2,6,2026-05-22T21:47:06.372Z,jra-official
202608030911,16,,19,8,2026-05-22T21:47:06.372Z,jra-official
202608030911,4,,22,9,2026-05-22T21:47:06.372Z,jra-official
202608030911,5,,22.1,10,2026-05-22T21:47:06.372Z,jra-official
202608030911,9,,26.4,11,2026-05-22T21:47:06.372Z,jra-official
202608030911,13,,35.2,12,2026-05-22T21:47:06.372Z,jra-official
202608030911,8,,36.7,13,2026-05-22T21:47:06.372Z,jra-official
202608030911,1,,48.5,14,2026-05-22T21:47:06.372Z,jra-official
202608030911,10,,49.3,15,2026-05-22T21:47:06.372Z,jra-official
202608030911,2,,62.8,16,2026-05-22T21:47:06.372Z,jra-official
202608030912,6,,4.2,1,2026-05-22T21:47:13.049Z,jra-official
202608030912,14,,4.6,2,2026-05-22T21:47:13.049Z,jra-official
202608030912,4,,5.5,3,2026-05-22T21:47:13.049Z,jra-official
202608030912,12,,7.1,4,2026-05-22T21:47:13.049Z,jra-official
202608030912,8,,8.9,5,2026-05-22T21:47:13.049Z,jra-official
202608030912,13,,10.6,6,2026-05-22T21:47:13.049Z,jra-official
202608030912,7,,17.6,7,2026-05-22T21:47:13.049Z,jra-official
202608030912,10,,18.7,8,2026-05-22T21:47:13.049Z,jra-official
202608030912,2,,19.4,9,2026-05-22T21:47:13.049Z,jra-official
202608030912,1,,29.7,10,2026-05-22T21:47:13.049Z,jra-official
202608030912,5,,34.3,11,2026-05-22T21:47:13.049Z,jra-official
202608030912,3,,43.6,12,2026-05-22T21:47:13.049Z,jra-official
202608030912,11,,62.5,13,2026-05-22T21:47:13.049Z,jra-official
202608030912,9,,75.3,14,2026-05-22T21:47:13.049Z,jra-official
