raceId,horseNumber,actualOdds,marketWinOdds,marketPopularity,observedAt,source
202608030902,9,,6.1,3,2026-05-22T23:27:44.654Z,jra-official
202608030902,10,,7.9,4,2026-05-22T23:27:44.654Z,jra-official
202608030902,2,,8.4,5,2026-05-22T23:27:44.654Z,jra-official
202608030902,7,,8.4,5,2026-05-22T23:27:44.654Z,jra-official
202608030902,14,,23.9,7,2026-05-22T23:27:44.654Z,jra-official
202608030902,4,,28.7,8,2026-05-22T23:27:44.654Z,jra-official
202608030902,6,,30.1,9,2026-05-22T23:27:44.654Z,jra-official
202608030902,1,,39.3,10,2026-05-22T23:27:44.654Z,jra-official
202608030902,5,,42,11,2026-05-22T23:27:44.654Z,jra-official
202608030902,13,,45.5,12,2026-05-22T23:27:44.654Z,jra-official
202608030902,8,,51.3,13,2026-05-22T23:27:44.654Z,jra-official
202608030902,12,,112.5,14,2026-05-22T23:27:44.654Z,jra-official
202608030903,9,,3.6,1,2026-05-22T23:28:16.652Z,jra-official
202608030903,7,,5.8,2,2026-05-22T23:28:16.652Z,jra-official
202608030903,2,,6.1,3,2026-05-22T23:28:16.652Z,jra-official
202608030903,3,,7,4,2026-05-22T23:28:16.652Z,jra-official
202608030903,8,,10.5,5,2026-05-22T23:28:16.652Z,jra-official
202608030903,4,,10.6,6,2026-05-22T23:28:16.652Z,jra-official
202608030903,1,,15.2,7,2026-05-22T23:28:16.652Z,jra-official
202608030903,15,,19,8,2026-05-22T23:28:16.652Z,jra-official
202608030903,13,,20,9,2026-05-22T23:28:16.652Z,jra-official
202608030903,16,,33.3,10,2026-05-22T23:28:16.652Z,jra-official
202608030903,10,,34.1,11,2026-05-22T23:28:16.652Z,jra-official
202608030903,11,,35.5,12,2026-05-22T23:28:16.652Z,jra-official
202608030903,14,,48.1,13,2026-05-22T23:28:16.652Z,jra-official
202608030903,5,,63.9,14,2026-05-22T23:28:16.652Z,jra-official
202608030903,12,,77.1,15,2026-05-22T23:28:16.652Z,jra-official
202608030903,6,,128.5,16,2026-05-22T23:28:16.652Z,jra-official
202608030904,15,,3.2,1,2026-05-22T23:28:48.279Z,jra-official
202608030904,16,,5.3,2,2026-05-22T23:28:48.279Z,jra-official
202608030904,5,,5.6,3,2026-05-22T23:28:48.279Z,jra-official
202608030904,11,,10.2,4,2026-05-22T23:28:48.279Z,jra-official
202608030904,1,,11.2,5,2026-05-22T23:28:48.279Z,jra-official
202608030904,8,,16.9,6,2026-05-22T23:28:48.279Z,jra-official
202608030904,6,,17.4,7,2026-05-22T23:28:48.279Z,jra-official
202608030904,14,,19.3,8,2026-05-22T23:28:48.279Z,jra-official
202608030904,2,,22,9,2026-05-22T23:28:48.279Z,jra-official
202608030904,17,,29.4,10,2026-05-22T23:28:48.279Z,jra-official
202608030904,13,,29.8,11,2026-05-22T23:28:48.279Z,jra-official
202608030904,4,,33.5,12,2026-05-22T23:28:48.279Z,jra-official
202608030904,9,,34.3,13,2026-05-22T23:28:48.279Z,jra-official
202608030904,3,,46.6,14,2026-05-22T23:28:48.279Z,jra-official
202608030904,7,,54,15,2026-05-22T23:28:48.279Z,jra-official
202608030904,10,,119.7,16,2026-05-22T23:28:48.279Z,jra-official
202608030904,12,,128.6,17,2026-05-22T23:28:48.279Z,jra-official
202608030905,11,,4.1,1,2026-05-22T23:29:20.519Z,jra-official
202608030905,6,,4.7,2,2026-05-22T23:29:20.519Z,jra-official
202608030905,13,,4.9,3,2026-05-22T23:29:20.519Z,jra-official
202608030905,1,,8,4,2026-05-22T23:29:20.519Z,jra-official
202608030905,4,,9,5,2026-05-22T23:29:20.519Z,jra-official
202608030905,8,,9.7,6,2026-05-22T23:29:20.519Z,jra-official
202608030905,10,,18.4,7,2026-05-22T23:29:20.519Z,jra-official
202608030905,2,,23.3,8,2026-05-22T23:29:20.519Z,jra-official
202608030905,9,,24.5,9,2026-05-22T23:29:20.519Z,jra-official
202608030905,14,,27.9,10,2026-05-22T23:29:20.519Z,jra-official
202608030905,3,,36.5,11,2026-05-22T23:29:20.519Z,jra-official
202608030905,12,,48.6,12,2026-05-22T23:29:20.519Z,jra-official
202608030905,7,,50.3,13,2026-05-22T23:29:20.519Z,jra-official
202608030905,5,,54.5,14,2026-05-22T23:29:20.519Z,jra-official
202608030906,4,,6.4,1,2026-05-22T23:29:54.605Z,jra-official
202608030906,3,,6.9,2,2026-05-22T23:29:54.605Z,jra-official
202608030906,15,,7.1,3,2026-05-22T23:29:54.605Z,jra-official
202608030906,11,,7.7,4,2026-05-22T23:29:54.605Z,jra-official
202608030906,1,,7.8,5,2026-05-22T23:29:54.605Z,jra-official
202608030906,10,,9.3,6,2026-05-22T23:29:54.605Z,jra-official
202608030906,12,,15.5,7,2026-05-22T23:29:54.605Z,jra-official
202608030906,5,,15.9,8,2026-05-22T23:29:54.605Z,jra-official
202608030906,7,,16.2,9,2026-05-22T23:29:54.605Z,jra-official
202608030906,6,,16.3,10,2026-05-22T23:29:54.605Z,jra-official
202608030906,16,,17.3,11,2026-05-22T23:29:54.605Z,jra-official
202608030906,2,,26.6,12,2026-05-22T23:29:54.605Z,jra-official
202608030906,14,,27.7,13,2026-05-22T23:29:54.605Z,jra-official
202608030906,9,,39.3,14,2026-05-22T23:29:54.605Z,jra-official
202608030906,13,,46.3,15,2026-05-22T23:29:54.605Z,jra-official
202608030906,8,,51.7,16,2026-05-22T23:29:54.605Z,jra-official
202608030907,5,,3.9,1,2026-05-22T23:30:27.156Z,jra-official
202608030907,3,,6.8,2,2026-05-22T23:30:27.156Z,jra-official
202608030907,1,,7.2,3,2026-05-22T23:30:27.156Z,jra-official
202608030907,10,,8.1,4,2026-05-22T23:30:27.156Z,jra-official
202608030907,12,,10.9,5,2026-05-22T23:30:27.156Z,jra-official
202608030907,14,,11.3,6,2026-05-22T23:30:27.156Z,jra-official
202608030907,16,,14.6,7,2026-05-22T23:30:27.156Z,jra-official
202608030907,8,,15.4,8,2026-05-22T23:30:27.156Z,jra-official
202608030907,7,,15.9,9,2026-05-22T23:30:27.156Z,jra-official
202608030907,15,,20.2,10,2026-05-22T23:30:27.156Z,jra-official
202608030907,2,,23.6,11,2026-05-22T23:30:27.156Z,jra-official
202608030907,11,,32.3,12,2026-05-22T23:30:27.156Z,jra-official
202608030907,13,,33.4,13,2026-05-22T23:30:27.156Z,jra-official
202608030907,9,,37.8,14,2026-05-22T23:30:27.156Z,jra-official
202608030907,6,,43.9,15,2026-05-22T23:30:27.156Z,jra-official
202608030907,4,,66.4,16,2026-05-22T23:30:27.156Z,jra-official
202608030908,10,,1.8,1,2026-05-22T23:30:59.614Z,jra-official
202608030908,6,,6.9,2,2026-05-22T23:30:59.614Z,jra-official
202608030908,9,,11,3,2026-05-22T23:30:59.614Z,jra-official
202608030908,11,,12.8,4,2026-05-22T23:30:59.614Z,jra-official
202608030908,15,,13.8,5,2026-05-22T23:30:59.614Z,jra-official
202608030908,3,,14.7,6,2026-05-22T23:30:59.614Z,jra-official
202608030908,13,,17.6,7,2026-05-22T23:30:59.614Z,jra-official
202608030908,4,,24.8,8,2026-05-22T23:30:59.614Z,jra-official
202608030908,12,,26.3,9,2026-05-22T23:30:59.614Z,jra-official
202608030908,8,,26.7,10,2026-05-22T23:30:59.614Z,jra-official
202608030908,2,,27.3,11,2026-05-22T23:30:59.614Z,jra-official
202608030908,14,,48.2,12,2026-05-22T23:30:59.614Z,jra-official
202608030908,5,,59.1,13,2026-05-22T23:30:59.614Z,jra-official
202608030908,7,,63,14,2026-05-22T23:30:59.614Z,jra-official
202608030908,1,,106.5,15,2026-05-22T23:30:59.614Z,jra-official
202608030909,6,,3.3,1,2026-05-22T23:31:32.122Z,jra-official
202608030909,7,,3.6,2,2026-05-22T23:31:32.122Z,jra-official
202608030909,4,,8.2,3,2026-05-22T23:31:32.122Z,jra-official
202608030909,8,,8.2,3,2026-05-22T23:31:32.122Z,jra-official
202608030909,9,,8.8,5,2026-05-22T23:31:32.122Z,jra-official
202608030909,5,,10.9,6,2026-05-22T23:31:32.122Z,jra-official
202608030909,1,,13.9,7,2026-05-22T23:31:32.122Z,jra-official
202608030909,11,,17.1,8,2026-05-22T23:31:32.122Z,jra-official
202608030909,2,,23.9,9,2026-05-22T23:31:32.122Z,jra-official
202608030909,10,,30.1,10,2026-05-22T23:31:32.122Z,jra-official
202608030909,3,,35.8,11,2026-05-22T23:31:32.122Z,jra-official
202608030910,6,,3,1,2026-05-22T23:32:03.945Z,jra-official
202608030910,2,,6.4,2,2026-05-22T23:32:03.945Z,jra-official
202608030910,15,,7.3,3,2026-05-22T23:32:03.945Z,jra-official
202608030910,11,,7.5,4,2026-05-22T23:32:03.945Z,jra-official
202608030910,8,,9.6,5,2026-05-22T23:32:03.945Z,jra-official
202608030910,14,,10.3,6,2026-05-22T23:32:03.945Z,jra-official
202608030910,4,,14.3,7,2026-05-22T23:32:03.945Z,jra-official
202608030910,16,,19.6,8,2026-05-22T23:32:03.945Z,jra-official
202608030910,3,,25.6,9,2026-05-22T23:32:03.945Z,jra-official
202608030910,10,,28.8,10,2026-05-22T23:32:03.945Z,jra-official
202608030910,12,,42.6,11,2026-05-22T23:32:03.945Z,jra-official
202608030910,13,,50.6,12,2026-05-22T23:32:03.945Z,jra-official
202608030910,1,,52.5,13,2026-05-22T23:32:03.945Z,jra-official
202608030910,5,,65.7,14,2026-05-22T23:32:03.945Z,jra-official
202608030910,7,,67.2,15,2026-05-22T23:32:03.945Z,jra-official
202608030910,9,,91.3,16,2026-05-22T23:32:03.945Z,jra-official
202608030911,14,,3,1,2026-05-22T23:32:35.547Z,jra-official
202608030911,15,,5,2,2026-05-22T23:32:35.547Z,jra-official
202608030911,3,,5.8,3,2026-05-22T23:32:35.547Z,jra-official
202608030911,7,,13.1,4,2026-05-22T23:32:35.547Z,jra-official
202608030911,11,,13.6,5,2026-05-22T23:32:35.547Z,jra-official
202608030911,6,,17.9,6,2026-05-22T23:32:35.547Z,jra-official
202608030911,16,,18.9,7,2026-05-22T23:32:35.547Z,jra-official
202608030911,12,,21.6,8,2026-05-22T23:32:35.547Z,jra-official
202608030911,4,,21.9,9,2026-05-22T23:32:35.547Z,jra-official
202608030911,5,,21.9,9,2026-05-22T23:32:35.547Z,jra-official
202608030911,9,,26.3,11,2026-05-22T23:32:35.547Z,jra-official
202608030911,13,,30.4,12,2026-05-22T23:32:35.547Z,jra-official
202608030911,8,,39.7,13,2026-05-22T23:32:35.547Z,jra-official
202608030911,10,,49.3,14,2026-05-22T23:32:35.547Z,jra-official
202608030911,1,,49.5,15,2026-05-22T23:32:35.547Z,jra-official
202608030911,2,,70.5,16,2026-05-22T23:32:35.547Z,jra-official
202608030912,6,,4.3,1,2026-05-22T23:32:42.556Z,jra-official
202608030912,14,,4.9,2,2026-05-22T23:32:42.556Z,jra-official
202608030912,4,,5.5,3,2026-05-22T23:32:42.556Z,jra-official
202608030912,12,,7.5,4,2026-05-22T23:32:42.556Z,jra-official
202608030912,8,,9.6,5,2026-05-22T23:32:42.556Z,jra-official
202608030912,13,,11.3,6,2026-05-22T23:32:42.556Z,jra-official
202608030912,7,,15,7,2026-05-22T23:32:42.556Z,jra-official
202608030912,2,,17.5,8,2026-05-22T23:32:42.556Z,jra-official
202608030912,10,,17.7,9,2026-05-22T23:32:42.556Z,jra-official
202608030912,1,,24.4,10,2026-05-22T23:32:42.556Z,jra-official
202608030912,5,,28.4,11,2026-05-22T23:32:42.556Z,jra-official
202608030912,3,,43.2,12,2026-05-22T23:32:42.556Z,jra-official
202608030912,11,,49.3,13,2026-05-22T23:32:42.556Z,jra-official
202608030912,9,,62.1,14,2026-05-22T23:32:42.556Z,jra-official
