raceId,horseNumber,actualOdds,marketWinOdds,marketPopularity,observedAt,source
202609030307,5,,11.9,7,2026-06-12T15:39:49.807Z,jra-official
202609030307,1,,21.6,8,2026-06-12T15:39:49.807Z,jra-official
202609030307,12,,23.6,9,2026-06-12T15:39:49.807Z,jra-official
202609030307,14,,32.4,10,2026-06-12T15:39:49.807Z,jra-official
202609030307,11,,37.7,11,2026-06-12T15:39:49.807Z,jra-official
202609030307,6,,41.1,12,2026-06-12T15:39:49.807Z,jra-official
202609030307,7,,41.9,13,2026-06-12T15:39:49.807Z,jra-official
202609030307,16,,42.8,14,2026-06-12T15:39:49.807Z,jra-official
202609030307,4,,54.1,15,2026-06-12T15:39:49.807Z,jra-official
202609030307,8,,73.4,16,2026-06-12T15:39:49.807Z,jra-official
202609030308,6,,2.2,1,2026-06-12T15:40:21.808Z,jra-official
202609030308,2,,7.1,2,2026-06-12T15:40:21.808Z,jra-official
202609030308,5,,10.3,3,2026-06-12T15:40:21.808Z,jra-official
202609030308,1,,12.1,4,2026-06-12T15:40:21.808Z,jra-official
202609030308,8,,12.6,5,2026-06-12T15:40:21.808Z,jra-official
202609030308,15,,13.7,6,2026-06-12T15:40:21.808Z,jra-official
202609030308,7,,18.3,7,2026-06-12T15:40:21.808Z,jra-official
202609030308,9,,19.7,8,2026-06-12T15:40:21.808Z,jra-official
202609030308,10,,20.6,9,2026-06-12T15:40:21.808Z,jra-official
202609030308,13,,23.6,10,2026-06-12T15:40:21.808Z,jra-official
202609030308,14,,26,11,2026-06-12T15:40:21.808Z,jra-official
202609030308,11,,32.6,12,2026-06-12T15:40:21.808Z,jra-official
202609030308,3,,34.6,13,2026-06-12T15:40:21.808Z,jra-official
202609030308,4,,36.6,14,2026-06-12T15:40:21.808Z,jra-official
202609030308,12,,92.6,15,2026-06-12T15:40:21.808Z,jra-official
202609030309,3,,2.1,1,2026-06-12T15:40:54.513Z,jra-official
202609030309,9,,4,2,2026-06-12T15:40:54.513Z,jra-official
202609030309,5,,5.4,3,2026-06-12T15:40:54.513Z,jra-official
202609030309,4,,8.4,4,2026-06-12T15:40:54.513Z,jra-official
202609030309,8,,9.3,5,2026-06-12T15:40:54.513Z,jra-official
202609030309,7,,19.3,6,2026-06-12T15:40:54.513Z,jra-official
202609030309,1,,34.3,7,2026-06-12T15:40:54.513Z,jra-official
202609030309,6,,39.5,8,2026-06-12T15:40:54.513Z,jra-official
202609030309,2,,50.7,9,2026-06-12T15:40:54.513Z,jra-official
202609030310,13,,2.7,1,2026-06-12T15:41:27.346Z,jra-official
202609030310,16,,5.1,2,2026-06-12T15:41:27.346Z,jra-official
202609030310,15,,8,3,2026-06-12T15:41:27.346Z,jra-official
202609030310,14,,8.1,4,2026-06-12T15:41:27.346Z,jra-official
202609030310,1,,13.4,5,2026-06-12T15:41:27.346Z,jra-official
202609030310,5,,14.8,6,2026-06-12T15:41:27.346Z,jra-official
202609030310,6,,16.2,7,2026-06-12T15:41:27.346Z,jra-official
202609030310,10,,16.8,8,2026-06-12T15:41:27.346Z,jra-official
202609030310,11,,22.6,9,2026-06-12T15:41:27.346Z,jra-official
202609030310,8,,30,10,2026-06-12T15:41:27.346Z,jra-official
202609030310,9,,32.2,11,2026-06-12T15:41:27.346Z,jra-official
202609030310,3,,42.1,12,2026-06-12T15:41:27.346Z,jra-official
202609030310,4,,63.1,13,2026-06-12T15:41:27.346Z,jra-official
202609030310,12,,75.8,14,2026-06-12T15:41:27.346Z,jra-official
202609030310,7,,79.8,15,2026-06-12T15:41:27.346Z,jra-official
202609030310,2,,89.2,16,2026-06-12T15:41:27.346Z,jra-official
202609030311,5,,2.4,1,2026-06-12T15:41:59.536Z,jra-official
202609030311,16,,5.5,2,2026-06-12T15:41:59.536Z,jra-official
202609030311,2,,5.9,3,2026-06-12T15:41:59.536Z,jra-official
202609030311,17,,6.7,4,2026-06-12T15:41:59.536Z,jra-official
202609030311,1,,7.7,5,2026-06-12T15:41:59.536Z,jra-official
202609030311,15,,14.7,6,2026-06-12T15:41:59.536Z,jra-official
202609030311,6,,29.5,7,2026-06-12T15:41:59.536Z,jra-official
202609030311,9,,46.2,8,2026-06-12T15:41:59.536Z,jra-official
202609030311,4,,55.3,9,2026-06-12T15:41:59.536Z,jra-official
202609030311,13,,61.2,10,2026-06-12T15:41:59.536Z,jra-official
202609030311,11,,79.3,11,2026-06-12T15:41:59.536Z,jra-official
202609030311,8,,85.5,12,2026-06-12T15:41:59.536Z,jra-official
202609030311,12,,119.5,13,2026-06-12T15:41:59.536Z,jra-official
202609030311,14,,137.8,14,2026-06-12T15:41:59.536Z,jra-official
202609030311,10,,153.8,15,2026-06-12T15:41:59.536Z,jra-official
202609030311,18,,160,16,2026-06-12T15:41:59.536Z,jra-official
202609030311,3,,210.8,17,2026-06-12T15:41:59.536Z,jra-official
202609030311,7,,310.2,18,2026-06-12T15:41:59.536Z,jra-official
202609030312,10,,3.3,1,2026-06-12T15:42:06.326Z,jra-official
202609030312,3,,4.8,2,2026-06-12T15:42:06.326Z,jra-official
202609030312,12,,5.8,3,2026-06-12T15:42:06.326Z,jra-official
202609030312,8,,7.8,4,2026-06-12T15:42:06.326Z,jra-official
202609030312,7,,12.6,5,2026-06-12T15:42:06.326Z,jra-official
202609030312,14,,15.8,6,2026-06-12T15:42:06.326Z,jra-official
202609030312,11,,16.8,7,2026-06-12T15:42:06.326Z,jra-official
202609030312,5,,19.1,8,2026-06-12T15:42:06.326Z,jra-official
202609030312,9,,24.7,9,2026-06-12T15:42:06.326Z,jra-official
202609030312,1,,25.4,10,2026-06-12T15:42:06.326Z,jra-official
202609030312,2,,25.4,10,2026-06-12T15:42:06.326Z,jra-official
202609030312,4,,29.5,12,2026-06-12T15:42:06.326Z,jra-official
202609030312,13,,32,13,2026-06-12T15:42:06.326Z,jra-official
202609030312,6,,97.2,14,2026-06-12T15:42:06.326Z,jra-official
